county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,56.32,487.02,0.289,"Marion County, Indiana"
Allen,fortwayne,29.08,1.085,40.61,256.36,0.084,"Allen County, Indiana"
Lake,nwindiana,28.09,1.132,41.74,333.02,0.081,"Lake County, Indiana"
St. Joseph,southbend,15.64,1.086,29.26,176.91,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.31,1.087,28.52,137.83,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,11.86,123.73,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.075,38.47,244.22,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.32,1.083,17.07,168.45,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.94,1.093,18.97,153.55,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.93,1.083,6.07,68.3,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.73,1.075,14.8,73.64,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.57,1.102,15.62,136.17,0.025,"Porter County, Indiana"
Madison,indianapolis,8.27,1.075,13.79,75.03,0.024,"Madison County, Indiana"
Vigo,other_in,6.77,1.114,8.22,90.24,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.42,1.129,12.52,136.79,0.019,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.06,75.79,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,8.66,195.79,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.26,1.086,10.95,82.75,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.01,1.083,10.33,89.13,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.89,1.08,1.83,7.91,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.84,1.075,2.71,35.68,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,10.55,47.7,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,5.66,38.48,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.075,6.54,14.2,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,2.67,40.04,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.58,6.73,0.01,"Warrick County, Indiana"
Marshall,southbend,3.25,1.078,2.47,10.09,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,6.33,34.62,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.32,8.84,0.009,"Harrison County, Indiana"
Dekalb,fortwayne,3.09,1.079,2.69,12.42,0.009,"Dekalb County, Indiana"
