county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.922,48.8,513.5,0.26,"Marion County, Indiana"
Allen,fortwayne,31.48,0.922,41.21,208.67,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,0.922,47.22,324.19,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.922,26.89,141.83,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.5,0.922,14.11,62.78,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,0.922,15.45,82.77,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.922,38.37,262.6,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.922,35.67,185.78,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.87,0.922,13.98,37.96,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.8,0.922,18.39,121.57,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.24,0.922,16.26,134.5,0.029,"Porter County, Indiana"
Madison,indianapolis,10.05,0.922,15.9,96.46,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,0.922,12.05,124.04,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,0.922,5.84,69.44,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,0.922,11.02,89.94,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.922,6.3,75.3,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.65,0.922,7.34,63.69,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,0.922,11.44,91.85,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.922,13.75,42.14,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.58,0.922,1.39,22.61,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,0.922,5.48,40.9,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,0.922,4.54,71.55,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.82,0.922,8.99,21.17,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.922,8.24,56.15,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.922,0.41,14.26,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.922,6.37,33.94,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,0.922,3.97,7.4,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,0.922,5.04,12.9,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,0.922,4.3,7.26,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,0.922,5.31,29.22,0.011,"Dekalb County, Indiana"
