county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,61.28,555.51,0.258,"Marion County, Indiana"
Allen,fortwayne,30.93,1.12,40.16,190.61,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,52.61,421.29,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,37.96,130.98,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.46,1.094,19.99,73.31,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.094,10.15,73.65,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,43.33,242.81,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,34.85,189.43,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.03,1.119,14.55,109.3,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.07,1.094,15.51,68.17,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.85,1.094,19.5,174.71,0.028,"Porter County, Indiana"
Delaware,other_in,10.45,1.094,10.78,47.27,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.3,1.094,19.05,79.34,0.027,"Madison County, Indiana"
Vigo,other_in,8.11,1.094,7.5,35.49,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.62,63.46,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.69,24.8,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.83,1.094,13.19,82.84,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,7.86,86.15,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.78,55.28,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,4.93,26.95,0.016,"Morgan County, Indiana"
Howard,other_in,5.98,1.095,1.32,27.5,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.62,1.098,3.78,24.68,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.44,1.103,0.53,6.89,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.93,13.68,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.66,1.114,4.49,19.54,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.91,29.05,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.89,48.22,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,3.53,48.09,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.101,1.96,8.05,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.11,1.094,7.44,29.3,0.011,"Dearborn County, Indiana"
