county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.977,56.27,414.5,0.256,"Marion County, Indiana"
Lake,nwindiana,31.81,1.02,40.6,342.03,0.081,"Lake County, Indiana"
Allen,fortwayne,31.22,0.979,37.57,133.14,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.52,1.01,24.99,155.88,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,0.974,17.75,33.74,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,0.974,7.05,45.27,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.51,0.979,39.49,135.84,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.55,1.012,33.97,147.41,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,0.974,12.66,78.01,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.48,1.015,18.51,116.55,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.23,0.974,16.51,28.58,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.7,0.99,19.01,41.89,0.027,"Madison County, Indiana"
Delaware,other_in,10.15,0.985,10.34,23.14,0.026,"Delaware County, Indiana"
Vigo,other_in,8.3,1.0,5.34,34.25,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.5,1.02,8.61,54.27,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,0.983,11.84,54.79,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.9,0.974,10.81,27.73,0.018,"Hancock County, Indiana"
Monroe,other_in,6.6,0.974,8.12,38.53,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,0.974,11.69,36.12,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.4,0.974,0.26,12.7,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.29,0.974,6.09,26.42,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.53,0.99,2.4,21.19,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.02,0.979,1.59,6.96,0.013,"Howard County, Indiana"
Grant,other_in,4.79,0.993,4.34,25.22,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,0.981,1.52,11.83,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,0.974,0.5,21.12,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,0.974,6.01,23.14,0.011,"Warrick County, Indiana"
Marshall,southbend,4.34,1.004,1.85,28.83,0.011,"Marshall County, Indiana"
Dubois,other_in,4.16,0.974,2.06,19.22,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.1,0.974,5.71,10.02,0.01,"Dearborn County, Indiana"
