county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.58,493.05,0.256,"Marion County, Indiana"
Lake,nwindiana,31.43,1.067,42.12,306.97,0.08,"Lake County, Indiana"
Allen,fortwayne,31.23,1.049,38.62,113.99,0.08,"Allen County, Indiana"
St. Joseph,southbend,20.37,1.116,26.81,125.75,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.84,24.71,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.043,7.57,39.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,39.75,174.7,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.62,1.077,32.39,148.09,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.034,12.75,71.46,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.58,1.084,15.3,139.21,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.76,24.84,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,17.27,44.21,0.027,"Madison County, Indiana"
Delaware,other_in,10.02,1.034,10.56,46.66,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.45,53.5,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.71,1.11,8.3,39.27,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.039,11.05,63.48,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.83,57.35,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.32,29.83,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.66,27.52,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.28,27.63,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.88,1.034,0.82,8.88,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.58,1.059,2.98,27.18,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.25,1.038,1.09,9.31,0.013,"Howard County, Indiana"
Grant,other_in,4.72,1.035,4.33,21.31,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.67,1.062,1.27,12.27,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.56,1.053,5.48,18.57,0.012,"Warrick County, Indiana"
Marshall,southbend,4.47,1.092,3.11,12.14,0.011,"Marshall County, Indiana"
Jackson,other_in,4.46,1.034,1.07,12.1,0.011,"Jackson County, Indiana"
Dubois,other_in,4.17,1.034,1.36,12.53,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.034,5.44,7.12,0.011,"Dearborn County, Indiana"
