county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,51.17,548.79,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,1.075,35.88,299.19,0.084,"Allen County, Indiana"
Lake,nwindiana,26.69,1.076,41.86,403.4,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.73,1.092,25.67,227.52,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.18,1.078,22.95,152.14,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,9.23,146.21,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.07,1.099,35.65,278.63,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,18.4,191.31,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.075,5.48,86.57,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.075,19.28,175.61,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,14.16,92.08,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.46,1.088,12.79,145.81,0.025,"Porter County, Indiana"
Madison,indianapolis,8.32,1.081,13.18,85.39,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.075,7.81,90.93,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.13,1.078,10.04,163.3,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.38,91.25,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,8.68,195.91,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.32,1.099,10.65,102.23,0.015,"Boone County, Indiana"
Howard,other_in,5.23,1.091,1.77,9.92,0.015,"Howard County, Indiana"
Kosciusko,southbend,4.99,1.079,5.73,118.7,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.075,1.04,51.52,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,11.78,51.91,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,5.91,40.11,0.012,"Morgan County, Indiana"
Grant,other_in,4.1,1.091,6.89,15.95,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,4.0,34.08,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.15,8.15,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,1.075,2.2,12.59,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,5.53,43.92,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.02,11.21,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.075,4.54,14.07,0.009,"Shelby County, Indiana"
