county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,53.76,542.31,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,47.97,405.28,0.079,"Lake County, Indiana"
Allen,fortwayne,30.36,1.101,36.65,188.49,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,37.94,127.78,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.46,1.094,18.08,71.93,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.094,8.69,75.33,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.94,233.58,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.24,1.139,14.95,112.07,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,35.43,187.77,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.16,1.103,15.65,65.06,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.85,1.094,18.12,178.93,0.028,"Porter County, Indiana"
Madison,indianapolis,10.49,1.114,18.71,77.71,0.027,"Madison County, Indiana"
Delaware,other_in,10.44,1.094,11.91,45.43,0.027,"Delaware County, Indiana"
Vigo,other_in,8.11,1.094,7.62,38.6,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.1,62.38,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.07,24.24,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.099,11.56,86.46,0.018,"Boone County, Indiana"
Monroe,other_in,6.73,1.114,8.49,79.29,0.017,"Monroe County, Indiana"
Wayne,other_in,6.63,1.108,10.7,57.01,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,4.87,26.41,0.016,"Morgan County, Indiana"
Howard,other_in,5.98,1.095,1.04,26.92,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.79,1.094,1.65,6.72,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.62,1.098,3.75,24.52,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.66,13.39,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.64,1.108,4.35,18.25,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.93,27.78,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,4.49,54.45,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,2.93,51.03,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.87,28.71,0.011,"Dearborn County, Indiana"
Dekalb,fortwayne,4.07,1.101,1.53,7.91,0.01,"Dekalb County, Indiana"
