county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.067,71.5,152.89,0.403,"Marion County, Indiana"
Allen,fortwayne,19.29,1.037,34.5,52.63,0.078,"Allen County, Indiana"
Lake,nwindiana,17.93,1.127,45.6,353.52,0.072,"Lake County, Indiana"
Elkhart,southbend,11.36,1.124,23.55,40.73,0.046,"Elkhart County, Indiana"
Hamilton,indianapolis,11.13,1.042,37.8,38.74,0.045,"Hamilton County, Indiana"
St. Joseph,southbend,9.15,1.149,28.5,55.61,0.037,"St. Joseph County, Indiana"
Tippecanoe,lafayette,8.21,1.107,21.45,25.82,0.033,"Tippecanoe County, Indiana"
Hendricks,indianapolis,6.87,1.046,25.2,53.68,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.12,1.052,11.25,31.78,0.021,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.86,1.062,1.8,14.9,0.02,"Bartholomew County, Indiana"
Johnson,indianapolis,4.73,1.058,18.75,24.82,0.019,"Johnson County, Indiana"
Porter,nwindiana,4.24,1.127,12.7,15.89,0.017,"Porter County, Indiana"
Delaware,other_in,4.22,1.038,6.9,10.92,0.017,"Delaware County, Indiana"
Kosciusko,southbend,3.99,1.107,4.05,19.86,0.016,"Kosciusko County, Indiana"
Madison,indianapolis,3.97,1.077,12.0,9.93,0.016,"Madison County, Indiana"
Hancock,indianapolis,3.01,1.091,6.9,7.94,0.012,"Hancock County, Indiana"
Monroe,other_in,2.97,1.045,10.95,14.9,0.012,"Monroe County, Indiana"
Noble,fortwayne,2.97,1.111,6.3,6.95,0.012,"Noble County, Indiana"
Cass,other_in,2.76,1.067,4.8,13.9,0.011,"Cass County, Indiana"
Vigo,other_in,2.72,1.042,7.5,17.87,0.011,"Vigo County, Indiana"
Boone,indianapolis,2.59,1.032,17.1,11.92,0.01,"Boone County, Indiana"
Laporte,nwindiana,2.41,1.185,16.2,42.7,0.01,"Laporte County, Indiana"
Lagrange,southbend,2.21,1.075,0.45,8.94,0.009,"Lagrange County, Indiana"
Wayne,other_in,2.06,1.08,8.85,0.0,0.008,"Wayne County, Indiana"
Marshall,southbend,1.96,1.121,2.25,2.98,0.008,"Marshall County, Indiana"
Jackson,other_in,1.73,1.046,1.95,3.97,0.007,"Jackson County, Indiana"
Dubois,other_in,1.57,1.062,9.6,0.0,0.006,"Dubois County, Indiana"
Howard,other_in,1.49,1.059,3.15,0.0,0.006,"Howard County, Indiana"
Clinton,lafayette,1.48,1.052,2.55,0.0,0.006,"Clinton County, Indiana"
Shelby,indianapolis,1.42,1.079,7.8,0.0,0.006,"Shelby County, Indiana"
