county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.127,48.5,352.41,0.262,"Marion County, Indiana"
Lake,nwindiana,29.6,1.094,44.4,375.19,0.078,"Lake County, Indiana"
Allen,fortwayne,29.49,1.085,35.26,172.96,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.46,1.14,32.72,65.79,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.83,1.094,17.69,26.22,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.42,1.094,7.65,25.38,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.65,1.14,44.96,129.11,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.53,1.137,33.58,135.74,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.39,1.098,13.0,40.07,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.93,1.14,10.99,29.6,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.7,1.094,14.04,38.5,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.55,1.094,16.6,152.42,0.028,"Porter County, Indiana"
Madison,indianapolis,10.03,1.114,14.09,56.13,0.026,"Madison County, Indiana"
Vigo,other_in,7.87,1.094,5.05,48.5,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.0,1.14,7.07,14.84,0.018,"Hancock County, Indiana"
Laporte,nwindiana,6.98,1.094,11.59,56.33,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.14,11.83,62.69,0.018,"Boone County, Indiana"
Monroe,other_in,6.43,1.094,10.82,63.72,0.017,"Monroe County, Indiana"
Wayne,other_in,6.37,1.094,11.31,60.87,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.05,1.15,0.32,9.91,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.0,1.114,1.22,19.29,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.127,3.15,29.44,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.34,1.094,6.03,26.26,0.014,"Morgan County, Indiana"
Grant,other_in,4.77,1.14,4.73,18.41,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.68,1.15,5.14,10.47,0.012,"Shelby County, Indiana"
Jackson,other_in,4.42,1.094,3.14,26.57,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.36,1.075,1.65,19.98,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.35,1.094,6.11,27.27,0.011,"Warrick County, Indiana"
Dearborn,other_in,3.94,1.094,7.6,0.3,0.01,"Dearborn County, Indiana"
Henry,other_in,3.92,1.114,14.17,35.6,0.01,"Henry County, Indiana"
