county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.027,54.54,438.7,0.284,"Marion County, Indiana"
Allen,fortwayne,30.53,1.088,41.7,209.2,0.087,"Allen County, Indiana"
Lake,nwindiana,28.06,1.08,46.34,307.63,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.68,1.04,28.82,163.62,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.62,1.061,32.53,96.02,0.042,"Elkhart County, Indiana"
Hamilton,indianapolis,13.27,1.154,41.66,204.68,0.038,"Hamilton County, Indiana"
Vanderburgh,evansville,12.82,1.025,8.39,123.8,0.036,"Vanderburgh County, Indiana"
Hendricks,indianapolis,11.42,1.043,16.52,128.6,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.28,1.08,17.58,123.73,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,10.05,1.047,4.94,55.02,0.029,"Delaware County, Indiana"
Porter,nwindiana,8.89,1.092,11.7,164.76,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.86,1.043,14.26,65.5,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.83,1.096,13.29,58.28,0.025,"Madison County, Indiana"
Vigo,other_in,6.52,1.024,7.94,58.63,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.47,1.086,12.7,96.4,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.06,1.054,7.9,51.74,0.017,"Hancock County, Indiana"
Monroe,other_in,5.83,1.034,9.08,193.84,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.45,1.076,11.6,80.95,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.28,1.09,3.94,90.34,0.015,"Kosciusko County, Indiana"
Howard,other_in,5.08,1.04,3.78,5.0,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.81,1.021,4.88,25.99,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.49,1.044,10.69,49.82,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.24,1.025,4.82,28.89,0.012,"Morgan County, Indiana"
Grant,other_in,4.19,1.064,6.81,11.48,0.012,"Grant County, Indiana"
Jackson,other_in,3.61,1.021,4.7,24.52,0.01,"Jackson County, Indiana"
Marshall,southbend,3.37,1.069,2.4,10.64,0.01,"Marshall County, Indiana"
Warrick,evansville,3.31,1.021,4.17,15.65,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.29,1.097,3.2,20.52,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.24,1.088,4.55,12.64,0.009,"Noble County, Indiana"
Floyd,other_in,3.2,1.024,5.77,21.08,0.009,"Floyd County, Indiana"
