county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.119,52.34,686.56,0.258,"Marion County, Indiana"
Allen,fortwayne,33.55,1.167,45.79,362.88,0.087,"Allen County, Indiana"
Lake,nwindiana,30.15,1.107,44.22,421.22,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.11,1.133,29.86,303.78,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.38,1.11,14.22,175.26,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.103,10.93,124.41,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.77,1.142,40.45,345.51,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.36,1.141,36.05,265.15,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.1,1.124,12.45,85.0,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.72,1.111,14.06,196.26,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.26,1.111,20.6,190.71,0.029,"Porter County, Indiana"
Madison,indianapolis,10.01,1.115,16.59,156.99,0.026,"Madison County, Indiana"
Delaware,other_in,9.68,1.122,11.25,152.15,0.025,"Delaware County, Indiana"
Vigo,other_in,7.99,1.104,7.78,79.89,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.31,1.134,11.7,133.94,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.13,1.11,8.89,44.35,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.68,1.105,7.0,138.56,0.017,"Hancock County, Indiana"
Monroe,other_in,6.53,1.104,9.41,120.88,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,1.113,13.44,84.23,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.55,1.105,0.84,33.48,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.28,1.104,6.03,54.75,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.129,5.45,23.24,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.92,1.135,6.25,59.83,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.156,3.57,55.95,0.013,"Grant County, Indiana"
Jackson,other_in,4.49,1.103,1.23,15.4,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.103,4.58,58.25,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.4,1.174,4.62,37.38,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.28,1.133,3.2,25.03,0.011,"Marshall County, Indiana"
Harrison,other_in,4.27,1.103,3.28,24.55,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.116,5.56,40.03,0.011,"Shelby County, Indiana"
