county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.033,53.69,504.67,0.254,"Marion County, Indiana"
Allen,fortwayne,33.41,1.022,36.61,159.59,0.085,"Allen County, Indiana"
Lake,nwindiana,31.08,1.054,74.38,730.49,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.74,1.034,7.86,40.87,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.44,1.068,17.93,38.34,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.95,1.03,33.18,220.08,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.57,1.028,34.58,85.36,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.5,1.032,52.58,803.47,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.18,1.035,16.89,122.4,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.69,1.042,13.29,204.45,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.23,1.036,15.99,40.21,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.032,25.21,431.34,0.028,"Porter County, Indiana"
Madison,indianapolis,10.15,1.021,16.93,232.28,0.026,"Madison County, Indiana"
Vigo,other_in,8.4,1.041,6.15,33.96,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.13,1.052,8.24,27.49,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.4,1.065,25.4,136.9,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.05,11.78,67.06,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.71,1.078,2.98,71.91,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.66,1.04,10.41,202.71,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.042,16.0,138.85,0.017,"Wayne County, Indiana"
Howard,other_in,6.39,1.052,5.4,76.48,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.79,1.025,3.6,27.76,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.33,1.06,11.45,37.17,0.014,"Morgan County, Indiana"
Grant,other_in,4.77,1.046,3.57,24.4,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.04,1.39,23.73,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.56,1.03,4.61,19.64,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,12.19,47.7,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.23,25.67,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.038,2.66,9.57,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,1.054,5.19,43.58,0.011,"Dearborn County, Indiana"
