county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.231,58.49,464.41,0.3,"Marion County, Indiana"
Allen,fortwayne,26.82,1.146,40.84,285.16,0.081,"Allen County, Indiana"
Lake,nwindiana,25.46,1.175,142.45,401.99,0.076,"Lake County, Indiana"
St. Joseph,southbend,13.99,1.112,33.78,207.16,0.042,"St. Joseph County, Indiana"
Elkhart,southbend,12.95,1.127,30.2,167.86,0.039,"Elkhart County, Indiana"
Vanderburgh,evansville,11.7,1.121,8.83,49.72,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.45,1.194,40.0,270.77,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.1,1.215,17.95,105.44,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.12,1.264,3.69,53.05,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.58,1.207,16.75,172.93,0.029,"Tippecanoe County, Indiana"
Madison,indianapolis,8.49,1.265,10.16,59.21,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.45,1.191,15.78,73.52,0.025,"Johnson County, Indiana"
Porter,nwindiana,7.77,1.144,51.19,176.0,0.023,"Porter County, Indiana"
Vigo,other_in,6.19,1.165,7.84,62.64,0.019,"Vigo County, Indiana"
Hancock,indianapolis,5.75,1.199,7.76,48.41,0.017,"Hancock County, Indiana"
Laporte,nwindiana,5.69,1.145,28.69,116.64,0.017,"Laporte County, Indiana"
Howard,other_in,5.52,1.26,3.25,17.4,0.017,"Howard County, Indiana"
Monroe,other_in,5.49,1.167,11.48,255.19,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.06,1.198,13.79,117.48,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.82,1.193,3.92,74.9,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.63,1.412,3.64,29.22,0.014,"Grant County, Indiana"
Bartholomew,other_in,4.59,1.167,3.71,30.2,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.46,1.245,8.05,76.44,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.1,1.188,4.35,45.48,0.012,"Morgan County, Indiana"
Jackson,other_in,3.47,1.174,0.79,33.16,0.01,"Jackson County, Indiana"
Shelby,indianapolis,3.35,1.336,5.14,43.09,0.01,"Shelby County, Indiana"
Warrick,evansville,3.08,1.14,7.02,32.37,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.0,1.198,5.16,27.87,0.009,"Dearborn County, Indiana"
Marshall,southbend,3.0,1.139,3.52,8.21,0.009,"Marshall County, Indiana"
Cass,other_in,2.98,1.237,3.77,17.2,0.009,"Cass County, Indiana"
