county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.127,46.48,562.1,0.262,"Marion County, Indiana"
Lake,nwindiana,29.89,1.105,43.05,548.57,0.078,"Lake County, Indiana"
Allen,fortwayne,29.38,1.094,34.38,301.73,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.49,1.104,35.73,228.27,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.93,1.094,16.98,119.0,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.47,1.094,7.45,58.73,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.72,1.146,41.08,361.05,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.28,1.112,30.63,290.58,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.53,1.108,12.83,109.54,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.96,1.138,10.59,80.07,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.77,1.094,14.91,97.05,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.77,1.105,17.27,228.68,0.028,"Porter County, Indiana"
Madison,indianapolis,10.21,1.127,16.61,139.18,0.027,"Madison County, Indiana"
Vigo,other_in,7.94,1.094,5.85,59.8,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.01,1.101,12.18,99.42,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.77,1.094,7.02,49.61,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.69,1.094,13.33,112.07,0.018,"Boone County, Indiana"
Wayne,other_in,6.63,1.14,10.83,114.28,0.017,"Wayne County, Indiana"
Monroe,other_in,6.43,1.094,9.74,138.95,0.017,"Monroe County, Indiana"
Howard,other_in,5.95,1.094,1.62,38.51,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.56,1.094,3.66,45.04,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.41,1.094,5.23,50.32,0.014,"Morgan County, Indiana"
Bartholomew,other_in,4.91,1.133,0.3,3.27,0.013,"Bartholomew County, Indiana"
Shelby,indianapolis,4.68,1.15,4.87,40.24,0.012,"Shelby County, Indiana"
Grant,other_in,4.58,1.094,4.21,35.22,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.46,1.099,1.37,18.09,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.42,1.094,2.02,36.76,0.012,"Jackson County, Indiana"
Warrick,evansville,4.35,1.094,5.93,55.41,0.011,"Warrick County, Indiana"
Marshall,southbend,4.17,1.112,3.15,18.09,0.011,"Marshall County, Indiana"
Henry,other_in,4.0,1.137,12.51,107.63,0.01,"Henry County, Indiana"
