county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.101,46.61,536.76,0.256,"Marion County, Indiana"
Allen,fortwayne,30.83,1.075,33.45,243.96,0.079,"Allen County, Indiana"
Lake,nwindiana,30.47,1.101,59.29,768.92,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.61,1.085,30.89,216.71,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.38,1.119,7.38,54.21,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.87,1.1,18.07,103.9,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,1.101,42.23,401.36,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.93,1.075,35.44,253.42,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.83,1.096,13.5,116.89,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.18,1.08,10.1,94.55,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.12,1.103,15.65,58.28,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.094,19.04,366.89,0.028,"Porter County, Indiana"
Madison,indianapolis,10.09,1.09,15.87,113.9,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.56,1.12,9.04,54.73,0.022,"Hancock County, Indiana"
Vigo,other_in,8.24,1.094,5.59,42.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.14,1.094,16.15,136.94,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.103,11.29,72.36,0.018,"Boone County, Indiana"
Monroe,other_in,6.58,1.094,11.08,174.04,0.017,"Monroe County, Indiana"
Wayne,other_in,6.45,1.083,13.25,64.14,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.34,1.094,0.54,45.95,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.28,1.108,3.59,31.42,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,4.07,43.05,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.1,8.64,93.06,0.014,"Morgan County, Indiana"
Warrick,evansville,4.61,1.133,6.73,30.32,0.012,"Warrick County, Indiana"
Grant,other_in,4.6,1.075,5.68,10.93,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,1.104,3.51,20.48,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.56,1.096,4.86,19.17,0.012,"Shelby County, Indiana"
Jackson,other_in,4.53,1.094,7.01,108.8,0.012,"Jackson County, Indiana"
Marshall,southbend,4.17,1.085,1.81,13.42,0.011,"Marshall County, Indiana"
Dearborn,other_in,3.99,1.075,6.9,27.62,0.01,"Dearborn County, Indiana"
