county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,50.53,462.06,0.257,"Marion County, Indiana"
Allen,fortwayne,32.02,1.076,40.86,103.78,0.082,"Allen County, Indiana"
Lake,nwindiana,30.4,1.041,48.86,313.72,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.03,1.051,25.26,165.93,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.77,1.046,20.85,60.35,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.65,1.039,10.09,50.26,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.73,1.062,41.56,164.79,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.2,1.05,35.47,116.43,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,1.048,20.24,171.93,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.68,1.058,14.89,30.86,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.28,1.049,13.06,264.43,0.029,"Porter County, Indiana"
Madison,indianapolis,10.21,1.07,14.43,83.72,0.026,"Madison County, Indiana"
Delaware,other_in,9.84,1.064,7.11,62.26,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.044,4.29,66.35,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.29,1.06,6.9,92.26,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.08,1.06,11.1,109.23,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.78,1.048,10.32,25.17,0.017,"Hancock County, Indiana"
Wayne,other_in,6.72,1.069,12.17,19.52,0.017,"Wayne County, Indiana"
Monroe,other_in,6.66,1.051,17.33,81.53,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.35,1.049,5.2,33.79,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.0,1.046,0.82,30.13,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.54,1.057,4.87,47.7,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.2,1.054,3.58,20.22,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.83,1.07,5.62,50.17,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.045,0.92,18.28,0.012,"Jackson County, Indiana"
Warrick,evansville,4.52,1.052,6.72,20.09,0.012,"Warrick County, Indiana"
Harrison,other_in,4.45,1.049,3.17,13.45,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.4,1.05,4.93,19.1,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.056,4.75,16.16,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.3,1.054,5.25,17.44,0.011,"Noble County, Indiana"
