county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,53.43,551.3,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,51.33,497.54,0.079,"Lake County, Indiana"
Allen,fortwayne,30.1,1.1,34.47,279.59,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,37.0,198.61,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.098,18.34,112.4,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.094,8.02,60.4,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.101,41.3,349.61,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.102,32.49,249.28,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.69,1.097,13.16,98.83,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.07,1.094,14.52,89.97,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.02,1.101,18.37,218.45,0.028,"Porter County, Indiana"
Delaware,other_in,10.81,1.097,11.44,72.55,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.32,1.109,16.66,119.9,0.027,"Madison County, Indiana"
Vigo,other_in,8.15,1.094,6.56,60.18,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.121,11.86,95.04,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.97,1.097,7.07,44.5,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,15.57,103.28,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,12.82,125.05,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.15,96.78,0.017,"Wayne County, Indiana"
Howard,other_in,6.15,1.102,2.17,36.68,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.71,1.094,5.41,43.07,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.63,1.106,5.69,39.75,0.015,"Morgan County, Indiana"
Bartholomew,other_in,5.02,1.094,0.84,2.9,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.77,1.109,3.78,33.98,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,1.095,1.53,17.39,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.46,39.03,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,2.03,31.51,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,3.81,63.64,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.104,3.24,15.91,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.14,41.36,0.011,"Dearborn County, Indiana"
