county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,50.1,463.56,0.252,"Marion County, Indiana"
Allen,fortwayne,35.36,1.103,46.25,95.54,0.089,"Allen County, Indiana"
Lake,nwindiana,31.45,1.077,50.05,283.78,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.56,1.081,25.58,62.4,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.92,1.053,16.29,41.15,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.27,1.044,11.76,41.57,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.84,1.07,38.11,87.77,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.83,1.105,35.96,63.21,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.2,1.06,17.12,109.79,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.03,1.044,13.37,30.14,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.84,1.071,18.29,110.12,0.03,"Porter County, Indiana"
Madison,indianapolis,10.09,1.044,16.82,60.54,0.025,"Madison County, Indiana"
Delaware,other_in,9.97,1.078,9.55,64.99,0.025,"Delaware County, Indiana"
Vigo,other_in,8.29,1.059,5.81,35.48,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.45,1.083,7.7,41.19,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.43,1.084,8.99,80.24,0.019,"Boone County, Indiana"
Wayne,other_in,6.96,1.108,11.45,47.68,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.79,1.045,10.15,18.21,0.017,"Hancock County, Indiana"
Monroe,other_in,6.77,1.068,10.43,48.48,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.75,1.06,1.93,27.46,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.4,1.048,6.19,36.4,0.014,"Morgan County, Indiana"
Howard,other_in,5.33,1.08,2.95,28.44,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.17,1.111,5.25,26.36,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.82,1.067,2.84,22.78,0.012,"Grant County, Indiana"
Jackson,other_in,4.57,1.048,1.24,21.66,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.13,16.33,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.37,1.095,3.41,34.56,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.32,1.067,3.15,15.2,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.24,1.083,3.68,8.63,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.17,1.076,4.64,4.35,0.011,"Shelby County, Indiana"
