county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.093,49.43,477.03,0.248,"Marion County, Indiana"
Allen,fortwayne,38.29,1.269,46.57,93.28,0.095,"Allen County, Indiana"
Lake,nwindiana,33.54,1.203,41.33,263.0,0.083,"Lake County, Indiana"
St. Joseph,southbend,20.88,1.209,23.22,142.01,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.076,14.3,117.9,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.48,1.044,11.12,29.18,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,13.79,1.244,35.86,62.53,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.39,1.085,36.48,109.01,0.033,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.15,1.11,16.19,104.77,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.88,1.134,11.55,127.4,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.73,1.061,11.81,39.83,0.029,"Johnson County, Indiana"
Delaware,other_in,10.18,1.152,14.9,88.27,0.025,"Delaware County, Indiana"
Madison,indianapolis,10.11,1.093,16.23,64.2,0.025,"Madison County, Indiana"
Laporte,nwindiana,8.34,1.27,6.26,11.36,0.021,"Laporte County, Indiana"
Vigo,other_in,7.81,1.045,7.53,28.74,0.019,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.096,10.76,82.14,0.018,"Boone County, Indiana"
Wayne,other_in,6.82,1.136,13.01,36.73,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.78,1.091,7.73,82.19,0.017,"Hancock County, Indiana"
Monroe,other_in,6.59,1.088,8.62,103.93,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.67,1.09,0.26,40.79,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.41,1.095,4.79,21.1,0.013,"Morgan County, Indiana"
Howard,other_in,5.3,1.121,2.81,10.4,0.013,"Howard County, Indiana"
Grant,other_in,5.15,1.194,5.23,26.38,0.013,"Grant County, Indiana"
Kosciusko,southbend,5.11,1.146,6.32,36.96,0.013,"Kosciusko County, Indiana"
Dekalb,fortwayne,4.91,1.278,3.4,20.79,0.012,"Dekalb County, Indiana"
Noble,fortwayne,4.6,1.233,4.72,5.15,0.011,"Noble County, Indiana"
Marshall,southbend,4.51,1.166,2.32,19.79,0.011,"Marshall County, Indiana"
Jackson,other_in,4.47,1.074,1.37,22.85,0.011,"Jackson County, Indiana"
Huntington,fortwayne,4.47,1.254,6.79,12.62,0.011,"Huntington County, Indiana"
Warrick,evansville,4.28,1.044,6.75,12.88,0.011,"Warrick County, Indiana"
