county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,49.81,426.82,0.257,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,54.42,495.5,0.078,"Lake County, Indiana"
Allen,fortwayne,29.98,0.972,31.69,219.75,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.1,0.987,33.95,111.39,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,0.974,19.83,49.15,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,0.974,7.28,48.38,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,0.981,41.89,170.63,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.05,0.987,37.47,227.03,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,0.979,14.3,60.36,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.12,0.971,11.31,69.8,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.97,0.974,14.58,29.29,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.79,0.974,18.94,264.39,0.028,"Porter County, Indiana"
Madison,indianapolis,10.03,0.974,15.71,63.42,0.026,"Madison County, Indiana"
Vigo,other_in,8.14,0.974,4.35,31.61,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,0.977,14.07,68.76,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.97,0.974,7.59,30.96,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.93,0.974,0.31,32.34,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.87,0.981,12.86,54.84,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,10.32,111.7,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,12.93,78.01,0.017,"Wayne County, Indiana"
Howard,other_in,6.19,0.974,1.25,16.81,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.8,0.979,3.75,49.35,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,0.983,5.42,81.97,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.03,16.1,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,0.988,1.37,28.55,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.75,15.79,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.31,75.12,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.97,27.74,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,2.92,10.42,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.1,0.974,6.91,6.78,0.011,"Dearborn County, Indiana"
