county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.937,52.37,508.95,0.257,"Marion County, Indiana"
Allen,fortwayne,33.5,0.937,41.77,165.48,0.086,"Allen County, Indiana"
Lake,nwindiana,30.48,0.937,44.07,338.36,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.937,23.21,106.87,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.76,0.937,16.04,63.06,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.29,0.937,10.35,57.95,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.937,38.65,148.86,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.937,35.29,119.36,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,12.02,0.937,12.97,52.09,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.01,0.937,15.64,128.45,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.52,0.937,14.25,102.11,0.03,"Porter County, Indiana"
Madison,indianapolis,10.08,0.937,16.26,74.58,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,0.937,8.72,76.3,0.025,"Delaware County, Indiana"
Vigo,other_in,8.16,0.937,5.22,46.05,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.937,7.01,54.66,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.14,0.937,8.24,97.27,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,0.937,9.12,27.82,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,0.937,10.94,53.19,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.937,11.45,73.33,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.66,0.937,0.81,23.37,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,0.937,5.38,55.74,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,0.937,2.67,37.44,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,0.937,5.18,32.6,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.937,3.22,22.83,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.937,0.94,25.77,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.937,5.62,23.42,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.937,2.26,23.83,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.21,0.937,4.89,11.89,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.16,0.937,3.34,46.03,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.11,0.937,4.59,12.85,0.011,"Dearborn County, Indiana"
