county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,51.65,504.62,0.26,"Marion County, Indiana"
Allen,fortwayne,31.52,1.044,38.71,215.55,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,45.94,322.8,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,27.6,145.14,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.5,1.044,13.9,63.02,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.044,13.97,87.55,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,38.16,261.23,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,35.94,187.66,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.87,1.044,13.76,38.05,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.81,1.044,17.48,123.84,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.24,1.044,14.98,136.59,0.029,"Porter County, Indiana"
Madison,indianapolis,10.08,1.046,15.88,98.27,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,10.67,128.57,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.044,6.12,70.14,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,10.78,90.72,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,6.0,76.06,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.65,1.044,6.57,65.93,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,11.62,89.01,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,12.89,42.53,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.58,1.044,1.39,22.84,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.044,5.76,37.61,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.044,4.81,72.26,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.82,1.044,8.73,21.32,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,8.24,56.69,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.41,14.42,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,6.03,34.6,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.044,3.97,7.48,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.044,5.31,13.04,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,4.31,7.34,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,5.02,29.54,0.011,"Dekalb County, Indiana"
