county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.14,62.35,474.08,0.288,"Marion County, Indiana"
Allen,fortwayne,28.78,1.138,48.82,244.56,0.083,"Allen County, Indiana"
Lake,nwindiana,27.39,1.17,96.07,784.04,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.67,1.153,33.86,237.93,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.63,1.179,33.45,150.25,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.38,1.098,8.17,36.35,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.01,1.159,42.68,240.41,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.47,1.163,19.28,107.99,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.77,1.245,4.89,47.34,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.94,1.159,21.58,151.78,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.08,1.186,18.88,58.94,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.83,1.217,10.44,49.31,0.025,"Madison County, Indiana"
Porter,nwindiana,8.76,1.194,51.41,400.88,0.025,"Porter County, Indiana"
Vigo,other_in,6.31,1.101,6.53,58.32,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.19,1.153,30.69,192.68,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.84,1.127,8.81,56.16,0.017,"Hancock County, Indiana"
Monroe,other_in,5.61,1.104,17.92,240.67,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.55,1.215,12.03,101.49,0.016,"Boone County, Indiana"
Howard,other_in,5.47,1.157,3.56,10.51,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.03,1.151,4.54,69.66,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.87,1.257,10.49,70.24,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.66,1.096,6.52,26.73,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.3,1.213,4.07,23.54,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.01,1.075,5.25,36.69,0.012,"Morgan County, Indiana"
Jackson,other_in,3.44,1.078,1.12,33.64,0.01,"Jackson County, Indiana"
Shelby,indianapolis,3.28,1.211,6.69,36.84,0.009,"Shelby County, Indiana"
Marshall,southbend,3.26,1.146,5.05,16.8,0.009,"Marshall County, Indiana"
Warrick,evansville,3.2,1.094,5.94,31.16,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.13,1.16,6.65,24.08,0.009,"Dearborn County, Indiana"
Noble,fortwayne,3.12,1.166,3.93,13.48,0.009,"Noble County, Indiana"
