county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,62.91,491.11,0.258,"Marion County, Indiana"
Allen,fortwayne,30.82,1.099,39.47,251.48,0.08,"Allen County, Indiana"
Lake,nwindiana,30.65,1.1,53.05,404.51,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,33.35,179.08,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.1,1.105,19.03,139.15,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.104,11.89,82.05,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.74,232.03,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,39.89,244.06,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.094,18.57,125.24,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.44,1.094,17.44,83.25,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.11,1.094,12.51,132.28,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.094,17.69,101.81,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,8.6,35.09,0.025,"Delaware County, Indiana"
Vigo,other_in,8.15,1.101,6.99,104.22,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.32,1.115,9.36,57.23,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.102,13.92,140.39,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.094,9.21,52.99,0.018,"Hancock County, Indiana"
Monroe,other_in,6.73,1.114,9.9,84.42,0.017,"Monroe County, Indiana"
Wayne,other_in,6.63,1.107,10.2,38.14,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.102,5.92,78.75,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.13,1.094,3.34,53.83,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.67,1.094,5.64,8.98,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.094,2.31,22.46,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.79,32.23,0.012,"Grant County, Indiana"
Warrick,evansville,4.51,1.102,5.67,43.82,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.094,4.53,26.02,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.099,4.74,41.8,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.34,1.107,5.84,35.37,0.011,"Noble County, Indiana"
Marshall,southbend,4.26,1.102,4.73,21.25,0.011,"Marshall County, Indiana"
Dubois,other_in,4.21,1.105,1.27,21.17,0.011,"Dubois County, Indiana"
