county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.113,51.39,527.28,0.252,"Marion County, Indiana"
Allen,fortwayne,34.38,1.135,41.4,172.99,0.087,"Allen County, Indiana"
Lake,nwindiana,32.25,1.177,51.15,362.52,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.97,1.176,22.29,126.07,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.58,1.103,14.88,90.9,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.4,1.118,10.15,55.44,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.38,1.104,37.49,189.59,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.27,1.218,35.82,145.87,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.22,1.183,13.14,115.34,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.98,1.111,12.96,57.35,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.93,1.103,16.37,125.54,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,9.98,1.103,17.08,78.33,0.025,"Madison County, Indiana"
Delaware,other_in,9.93,1.145,8.31,67.2,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.29,1.285,7.02,71.3,0.021,"Laporte County, Indiana"
Vigo,other_in,8.15,1.115,6.33,40.94,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.15,1.117,9.5,112.08,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.12,9.23,37.36,0.017,"Hancock County, Indiana"
Wayne,other_in,6.63,1.125,11.88,86.98,0.017,"Wayne County, Indiana"
Monroe,other_in,6.57,1.105,9.71,59.68,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.61,1.103,1.38,22.98,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.111,5.64,67.43,0.013,"Morgan County, Indiana"
Howard,other_in,5.24,1.136,5.19,25.7,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.01,1.154,5.74,21.46,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.68,1.106,4.06,20.53,0.012,"Grant County, Indiana"
Jackson,other_in,4.52,1.103,1.51,11.97,0.011,"Jackson County, Indiana"
Marshall,southbend,4.5,1.184,3.23,21.94,0.011,"Marshall County, Indiana"
Warrick,evansville,4.48,1.113,4.58,39.94,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.46,1.22,3.4,21.97,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.4,1.183,4.71,33.12,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.2,1.116,4.89,17.23,0.011,"Shelby County, Indiana"
