county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,48.69,539.69,0.26,"Marion County, Indiana"
Allen,fortwayne,31.55,1.044,39.22,228.82,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,46.67,325.93,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,23.89,175.78,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.044,14.51,67.48,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.044,12.14,101.86,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,41.62,245.79,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,36.81,187.07,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.87,1.044,13.58,42.57,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.044,18.46,125.44,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.044,12.04,146.69,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,1.044,16.19,99.59,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,11.48,129.57,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.044,6.1,78.68,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,9.12,114.04,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.41,59.98,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.67,1.044,6.57,74.19,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,10.76,77.06,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,11.57,57.66,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.044,0.28,25.51,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.044,6.02,38.63,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.044,3.18,84.98,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.84,1.044,8.6,28.2,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,7.87,44.5,0.012,"Grant County, Indiana"
Jackson,other_in,4.5,1.044,0.93,12.75,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,6.76,30.77,0.012,"Warrick County, Indiana"
Harrison,other_in,4.34,1.044,3.92,8.9,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.26,1.044,5.01,15.94,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,2.51,10.67,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.21,1.044,4.59,34.83,0.011,"Dekalb County, Indiana"
