county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,80.65,660.14,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,58.05,254.89,0.079,"Lake County, Indiana"
Allen,fortwayne,30.19,1.094,45.56,175.66,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.23,1.114,32.13,109.29,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.094,20.55,83.52,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.094,10.74,54.99,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,39.67,184.84,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,38.03,113.12,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,1.094,16.49,83.33,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,18.37,75.68,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.19,1.119,16.88,141.95,0.029,"Porter County, Indiana"
Madison,indianapolis,10.74,1.102,17.77,95.42,0.028,"Madison County, Indiana"
Delaware,other_in,9.76,1.094,7.14,68.76,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,8.72,76.52,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,9.71,34.15,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.094,13.54,76.65,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.094,8.63,49.95,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,13.28,39.52,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.62,63.61,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,7.26,38.18,0.016,"Morgan County, Indiana"
Howard,other_in,5.76,1.094,1.31,26.72,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.68,1.094,0.55,10.72,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.46,1.105,3.6,32.54,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.46,30.85,0.012,"Grant County, Indiana"
Noble,fortwayne,4.65,1.176,2.59,48.6,0.012,"Noble County, Indiana"
Jackson,other_in,4.56,1.094,0.35,18.73,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.77,35.15,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.46,1.108,2.25,12.21,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.46,1.097,5.05,17.42,0.012,"Shelby County, Indiana"
Marshall,southbend,4.23,1.094,4.53,48.33,0.011,"Marshall County, Indiana"
