county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,75.8,666.32,0.258,"Marion County, Indiana"
Allen,fortwayne,31.87,1.106,51.9,275.14,0.082,"Allen County, Indiana"
Lake,nwindiana,30.59,1.107,55.15,379.5,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.98,1.109,28.1,247.6,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.106,17.18,105.71,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.103,14.22,109.01,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.104,47.13,288.36,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.27,1.117,35.19,223.59,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.04,1.11,13.65,62.43,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.79,1.107,16.67,150.16,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.44,1.114,14.1,195.14,0.03,"Porter County, Indiana"
Madison,indianapolis,10.14,1.113,16.36,130.93,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.107,11.73,136.02,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.104,6.11,88.39,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,1.103,11.9,136.51,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.19,1.105,6.71,48.3,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.77,1.119,8.81,111.39,0.017,"Hancock County, Indiana"
Wayne,other_in,6.68,1.124,11.72,73.02,0.017,"Wayne County, Indiana"
Monroe,other_in,6.65,1.109,11.06,98.6,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.63,1.106,0.83,29.34,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.104,6.87,54.69,0.014,"Morgan County, Indiana"
Howard,other_in,5.19,1.112,3.25,57.12,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.87,1.111,6.38,40.28,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.72,1.105,3.67,53.85,0.012,"Grant County, Indiana"
Jackson,other_in,4.59,1.111,0.95,24.51,0.012,"Jackson County, Indiana"
Warrick,evansville,4.5,1.109,6.86,49.34,0.012,"Warrick County, Indiana"
Harrison,other_in,4.37,1.113,4.52,13.65,0.011,"Harrison County, Indiana"
Marshall,southbend,4.26,1.112,2.63,20.54,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.25,1.103,5.03,27.36,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.23,1.113,5.38,30.59,0.011,"Dekalb County, Indiana"
