county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.111,48.09,704.66,0.256,"Marion County, Indiana"
Allen,fortwayne,34.54,1.195,45.78,337.73,0.088,"Allen County, Indiana"
Lake,nwindiana,30.27,1.103,44.82,441.81,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.28,1.134,22.31,343.53,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.6,1.118,14.21,165.9,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.103,11.96,125.45,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.68,1.127,41.67,336.1,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.38,1.135,32.8,278.32,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.19,1.124,11.87,80.67,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.82,1.113,14.73,183.0,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.103,17.96,183.71,0.029,"Porter County, Indiana"
Madison,indianapolis,10.16,1.124,15.6,168.3,0.026,"Madison County, Indiana"
Delaware,other_in,9.85,1.133,9.26,150.64,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.108,5.51,91.08,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.36,1.134,8.99,161.27,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.21,1.114,7.39,47.64,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.77,1.126,8.39,128.42,0.017,"Hancock County, Indiana"
Monroe,other_in,6.64,1.115,11.91,118.59,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.118,12.06,87.66,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.59,1.105,1.09,29.93,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.39,1.118,6.4,54.11,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.119,3.49,50.2,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.93,1.131,5.75,62.49,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.117,3.5,58.89,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.109,0.95,21.14,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.103,7.31,46.68,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.43,1.174,4.72,34.16,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.34,1.171,3.92,48.96,0.011,"Noble County, Indiana"
Harrison,other_in,4.31,1.106,4.22,20.69,0.011,"Harrison County, Indiana"
Marshall,southbend,4.28,1.125,2.99,23.68,0.011,"Marshall County, Indiana"
