county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.038,54.4,506.78,0.255,"Marion County, Indiana"
Lake,nwindiana,32.82,1.117,41.99,327.73,0.084,"Lake County, Indiana"
Allen,fortwayne,31.06,1.046,37.86,128.79,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.83,1.09,29.25,116.83,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.29,1.046,18.9,26.16,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.036,8.4,35.87,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.59,1.046,40.83,158.14,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.4,1.061,36.29,134.26,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.046,13.34,74.71,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.56,1.085,15.31,156.03,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.2,1.034,15.81,26.58,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.53,1.038,17.61,43.96,0.027,"Madison County, Indiana"
Delaware,other_in,10.02,1.038,10.02,53.6,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.034,6.45,61.04,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.76,1.121,8.45,44.23,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.046,10.69,66.6,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.87,1.034,10.39,39.05,0.018,"Hancock County, Indiana"
Monroe,other_in,6.59,1.034,7.9,30.58,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.034,10.68,30.3,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.29,1.034,5.79,23.02,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.86,1.04,0.27,9.82,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.55,1.056,3.02,29.62,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.4,1.046,1.06,10.15,0.014,"Howard County, Indiana"
Grant,other_in,4.73,1.042,4.31,23.56,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.68,1.061,1.26,13.53,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.65,1.06,1.06,13.33,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.038,5.51,21.16,0.011,"Warrick County, Indiana"
Marshall,southbend,4.37,1.072,3.14,13.11,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.27,1.034,4.38,3.98,0.011,"Shelby County, Indiana"
Dubois,other_in,4.18,1.041,1.21,13.82,0.011,"Dubois County, Indiana"
