county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,54.84,464.62,0.259,"Marion County, Indiana"
Lake,nwindiana,30.63,0.979,50.23,166.57,0.079,"Lake County, Indiana"
Allen,fortwayne,30.62,0.992,38.24,110.9,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.36,0.999,25.31,185.74,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,0.974,17.38,55.84,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,0.974,8.43,56.55,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,34.36,95.2,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.974,34.87,88.57,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,0.974,17.02,62.54,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.34,1.013,12.22,112.87,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.25,0.974,15.16,36.75,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.74,0.979,14.61,54.31,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,0.974,6.88,27.85,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,0.977,8.04,75.09,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,9.11,38.81,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,0.974,12.56,63.64,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.974,7.77,20.19,0.018,"Hancock County, Indiana"
Monroe,other_in,6.65,0.979,10.6,63.77,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,0.976,9.02,52.4,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,6.37,37.76,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,0.99,21.79,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,0.99,1.87,33.57,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.86,0.977,1.35,4.6,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,0.974,3.43,8.8,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.54,0.994,4.34,9.08,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,0.974,6.05,16.38,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.32,0.974,4.14,24.0,0.011,"Noble County, Indiana"
Jackson,other_in,4.23,0.974,0.64,11.21,0.011,"Jackson County, Indiana"
Marshall,southbend,4.23,0.974,5.67,26.96,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,3.05,9.27,0.011,"Dubois County, Indiana"
