county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,49.39,774.43,0.252,"Marion County, Indiana"
Allen,fortwayne,33.5,1.081,35.43,332.98,0.084,"Allen County, Indiana"
Lake,nwindiana,31.01,1.094,70.57,1119.7,0.078,"Lake County, Indiana"
Vanderburgh,evansville,16.44,1.136,8.34,89.43,0.041,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.3,1.095,17.95,155.81,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.91,1.075,29.8,349.73,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.98,1.112,50.72,962.8,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.55,1.075,34.32,270.09,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.38,1.094,15.88,186.22,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.64,1.085,14.05,168.6,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.56,1.105,15.22,105.17,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.43,1.101,25.04,539.91,0.029,"Porter County, Indiana"
Madison,indianapolis,10.66,1.113,15.48,249.36,0.027,"Madison County, Indiana"
Vigo,other_in,8.72,1.121,6.71,69.0,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.02,1.075,8.04,68.84,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.34,1.123,10.85,113.17,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.25,1.086,17.3,252.92,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,12.64,226.68,0.017,"Monroe County, Indiana"
Wayne,other_in,6.79,1.114,13.76,141.22,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.56,1.093,1.75,87.93,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.39,1.091,3.48,87.84,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.075,3.55,43.47,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.4,1.108,10.11,99.27,0.014,"Morgan County, Indiana"
Grant,other_in,4.89,1.116,4.06,33.77,0.012,"Grant County, Indiana"
Jackson,other_in,4.68,1.104,13.53,101.92,0.012,"Jackson County, Indiana"
Warrick,evansville,4.64,1.114,5.98,50.03,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.59,1.077,4.85,34.31,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.077,1.52,19.63,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,2.75,12.91,0.011,"Marshall County, Indiana"
Henry,other_in,4.14,1.123,12.06,138.81,0.01,"Henry County, Indiana"
