county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.13,438.16,0.259,"Marion County, Indiana"
Allen,fortwayne,31.11,1.034,36.08,136.55,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,48.46,171.61,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,26.64,155.37,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,15.81,59.01,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.034,6.8,73.02,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.28,87.18,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,38.17,70.38,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,17.41,77.97,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,16.21,34.94,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.034,11.2,90.29,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,15.45,49.87,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,6.33,25.47,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,9.14,78.55,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.79,36.53,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,13.44,52.71,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.034,8.69,15.93,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,10.16,78.04,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.03,38.49,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.76,30.39,0.016,"Morgan County, Indiana"
Howard,other_in,5.66,1.034,1.58,16.43,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.034,2.02,22.47,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.89,1.034,2.47,3.63,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.034,3.99,7.02,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.01,14.42,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,3.51,33.04,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.2,1.034,4.14,17.71,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.19,1.034,1.82,10.61,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.17,1.034,2.49,10.82,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.12,1.036,3.44,15.83,0.011,"Dearborn County, Indiana"
