county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,76.44,422.28,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,51.97,341.41,0.079,"Lake County, Indiana"
Allen,fortwayne,30.29,1.034,40.82,124.34,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,35.06,106.46,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.1,1.034,20.46,28.33,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.66,1.034,10.45,51.01,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,47.81,127.99,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,33.99,124.15,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,1.034,16.65,88.85,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.12,1.034,18.89,27.1,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.034,20.94,135.2,0.028,"Porter County, Indiana"
Madison,indianapolis,10.37,1.034,21.86,30.48,0.027,"Madison County, Indiana"
Delaware,other_in,10.25,1.034,11.31,33.77,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.05,42.22,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,10.66,54.16,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.9,1.034,10.01,10.8,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.85,1.034,13.7,56.25,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.79,1.034,2.9,9.58,0.018,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.034,10.24,59.02,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.73,37.08,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.6,36.31,0.016,"Morgan County, Indiana"
Howard,other_in,6.03,1.054,1.67,13.42,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.61,1.048,4.0,19.49,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.41,19.6,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.84,14.44,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,1.24,30.62,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.6,24.48,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,3.19,29.45,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,5.47,15.53,0.011,"Dearborn County, Indiana"
Shelby,indianapolis,4.09,1.034,5.51,0.23,0.011,"Shelby County, Indiana"
