county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.141,47.31,414.68,0.259,"Marion County, Indiana"
Allen,fortwayne,31.05,1.119,39.68,103.93,0.081,"Allen County, Indiana"
Lake,nwindiana,30.44,1.139,47.59,265.68,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.11,1.154,23.37,129.69,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.04,1.148,19.11,77.63,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.43,1.103,9.29,38.12,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.66,1.155,36.91,156.45,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.47,1.173,34.46,104.66,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.59,1.115,17.08,156.47,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.49,1.126,14.25,30.68,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.42,1.155,13.7,199.96,0.03,"Porter County, Indiana"
Madison,indianapolis,10.17,1.151,13.7,60.3,0.026,"Madison County, Indiana"
Delaware,other_in,9.5,1.122,7.63,50.38,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.138,4.7,42.61,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.33,1.19,8.86,87.23,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.26,1.153,7.04,69.8,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.73,1.138,9.05,27.28,0.017,"Hancock County, Indiana"
Monroe,other_in,6.47,1.115,12.92,82.95,0.017,"Monroe County, Indiana"
Wayne,other_in,6.39,1.111,11.45,10.18,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.24,1.127,5.54,27.64,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.78,1.109,0.54,24.7,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.42,1.139,3.82,37.4,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.12,1.143,3.54,14.65,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.67,1.13,2.45,72.07,0.012,"Grant County, Indiana"
Jackson,other_in,4.43,1.108,0.92,13.27,0.011,"Jackson County, Indiana"
Warrick,evansville,4.33,1.103,5.6,24.12,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.28,1.119,4.63,20.08,0.011,"Shelby County, Indiana"
Harrison,other_in,4.23,1.104,3.11,8.45,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.23,1.12,4.58,9.79,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.2,1.131,4.71,21.23,0.011,"Noble County, Indiana"
