county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.991,56.5,505.28,0.25,"Marion County, Indiana"
Allen,fortwayne,34.02,1.015,42.76,97.12,0.085,"Allen County, Indiana"
Lake,nwindiana,34.01,1.106,48.88,269.99,0.085,"Lake County, Indiana"
St. Joseph,southbend,20.09,1.055,29.23,99.11,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.73,0.992,16.87,138.46,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.11,0.984,11.6,35.81,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.72,1.009,40.72,99.43,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.38,1.094,36.67,58.48,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.81,1.104,11.57,146.86,0.032,"Porter County, Indiana"
Johnson,indianapolis,12.12,0.995,13.62,39.27,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.09,0.999,20.78,97.22,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.34,1.014,15.82,86.11,0.026,"Madison County, Indiana"
Delaware,other_in,9.76,1.003,18.48,88.35,0.024,"Delaware County, Indiana"
Vigo,other_in,8.12,0.984,5.62,42.73,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.93,1.094,7.15,23.64,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.27,1.001,10.98,90.25,0.018,"Boone County, Indiana"
Hancock,indianapolis,7.08,1.033,9.3,29.9,0.018,"Hancock County, Indiana"
Wayne,other_in,6.7,1.013,12.5,42.25,0.017,"Wayne County, Indiana"
Monroe,other_in,6.57,0.984,13.11,73.86,0.016,"Monroe County, Indiana"
Bartholomew,other_in,6.0,1.046,2.02,30.77,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.44,0.997,4.91,34.03,0.014,"Morgan County, Indiana"
Howard,other_in,5.22,1.001,2.69,18.08,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.02,1.022,5.22,40.16,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.8,1.009,3.03,25.89,0.012,"Grant County, Indiana"
Jackson,other_in,4.59,0.998,3.43,17.3,0.011,"Jackson County, Indiana"
Marshall,southbend,4.53,1.062,2.34,14.26,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.47,1.058,3.76,32.7,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.47,0.989,6.18,12.09,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.03,6.31,9.85,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.31,1.04,3.65,10.31,0.011,"Noble County, Indiana"
