county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,66.15,492.45,0.262,"Marion County, Indiana"
Lake,nwindiana,30.07,1.094,44.92,490.56,0.079,"Lake County, Indiana"
Allen,fortwayne,29.36,1.097,36.4,244.6,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.63,1.094,38.51,157.79,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.19,1.094,18.3,92.65,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,11.62,46.07,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.35,1.098,43.43,289.33,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.13,1.094,35.12,194.39,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.47,1.094,15.04,75.78,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.81,1.094,15.34,70.83,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.71,1.094,19.5,165.3,0.028,"Porter County, Indiana"
Delaware,other_in,10.6,1.094,10.49,68.06,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.108,18.24,87.25,0.027,"Madison County, Indiana"
Vigo,other_in,8.02,1.094,6.45,46.16,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.08,1.094,11.85,82.32,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.85,1.094,8.51,33.67,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.82,1.098,14.37,103.01,0.018,"Boone County, Indiana"
Monroe,other_in,6.53,1.095,7.52,121.0,0.017,"Monroe County, Indiana"
Wayne,other_in,6.5,1.1,11.26,63.09,0.017,"Wayne County, Indiana"
Howard,other_in,6.02,1.094,1.34,32.19,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.63,1.094,3.79,38.78,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.53,1.099,6.15,28.64,0.014,"Morgan County, Indiana"
Dekalb,fortwayne,4.77,1.156,1.82,13.05,0.012,"Dekalb County, Indiana"
Bartholomew,other_in,4.72,1.094,0.81,1.83,0.012,"Bartholomew County, Indiana"
Grant,other_in,4.65,1.094,4.24,21.01,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.52,1.094,4.63,26.05,0.012,"Shelby County, Indiana"
Jackson,other_in,4.5,1.097,0.92,35.14,0.012,"Jackson County, Indiana"
Warrick,evansville,4.42,1.094,6.36,55.64,0.012,"Warrick County, Indiana"
Marshall,southbend,4.17,1.094,3.51,28.29,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.103,7.17,41.65,0.011,"Dearborn County, Indiana"
