county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,49.33,527.68,0.258,"Marion County, Indiana"
Allen,fortwayne,31.04,1.109,33.96,282.65,0.08,"Allen County, Indiana"
Lake,nwindiana,30.56,1.106,47.2,423.0,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.73,1.094,25.06,218.16,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.93,1.104,17.22,138.42,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.105,6.72,84.45,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.106,32.83,244.22,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.101,34.57,264.55,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.87,1.109,14.71,144.26,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.4,1.101,15.37,93.43,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,10.04,144.31,0.028,"Porter County, Indiana"
Madison,indianapolis,10.92,1.107,14.15,116.32,0.028,"Madison County, Indiana"
Delaware,other_in,9.82,1.122,6.83,39.17,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.102,6.47,105.65,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.21,1.107,7.92,58.28,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.06,1.11,12.26,135.08,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.105,7.7,48.56,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.104,6.69,98.67,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.109,9.29,59.74,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.101,6.46,68.43,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.08,1.097,4.11,25.49,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.7,1.113,1.88,18.5,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.29,1.099,1.85,20.63,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.79,1.122,3.84,39.74,0.012,"Grant County, Indiana"
Warrick,evansville,4.5,1.109,5.44,39.45,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.41,1.105,4.5,31.99,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.11,1.48,33.83,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.101,6.77,25.37,0.011,"Noble County, Indiana"
Dubois,other_in,4.19,1.108,2.74,12.58,0.011,"Dubois County, Indiana"
Marshall,southbend,4.19,1.094,3.47,26.19,0.011,"Marshall County, Indiana"
