county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.028,51.54,467.47,0.266,"Marion County, Indiana"
Allen,fortwayne,29.83,0.984,40.87,118.77,0.079,"Allen County, Indiana"
Lake,nwindiana,28.88,0.974,47.02,339.96,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.07,0.984,27.59,160.45,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.45,1.008,22.96,50.82,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.15,0.986,9.42,56.1,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.91,0.984,40.45,184.37,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.6,0.984,38.88,112.33,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.31,1.005,14.93,26.01,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.17,0.979,20.87,187.58,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.65,0.974,22.04,224.66,0.028,"Porter County, Indiana"
Madison,indianapolis,10.04,1.035,19.17,51.32,0.027,"Madison County, Indiana"
Delaware,other_in,9.48,1.01,8.86,54.06,0.025,"Delaware County, Indiana"
Vigo,other_in,7.65,0.974,4.85,63.02,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.84,0.979,8.37,90.63,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.77,0.998,11.62,122.48,0.018,"Boone County, Indiana"
Wayne,other_in,6.73,1.056,11.63,21.87,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.59,1.002,10.63,27.68,0.018,"Hancock County, Indiana"
Monroe,other_in,6.46,1.003,16.21,88.66,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.09,0.992,6.03,33.82,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.86,1.006,0.98,29.68,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.26,0.989,6.64,41.19,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.93,0.984,3.9,23.44,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.51,0.984,3.52,43.98,0.012,"Grant County, Indiana"
Jackson,other_in,4.4,0.993,2.05,13.08,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.29,1.008,4.92,21.57,0.011,"Shelby County, Indiana"
Warrick,evansville,4.26,0.979,6.71,18.49,0.011,"Warrick County, Indiana"
Harrison,other_in,4.24,0.984,3.45,16.15,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.17,0.991,5.31,19.8,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.09,0.989,5.58,15.43,0.011,"Noble County, Indiana"
