county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.042,54.4,509.21,0.255,"Marion County, Indiana"
Lake,nwindiana,32.7,1.117,41.99,329.31,0.084,"Lake County, Indiana"
Allen,fortwayne,31.2,1.054,37.86,129.41,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.67,1.085,29.25,117.39,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.26,1.047,18.9,26.29,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.036,8.4,36.04,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.59,1.05,40.83,158.9,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.32,1.059,36.29,134.9,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.84,1.052,13.34,75.07,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.53,1.086,15.31,156.78,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.18,1.036,15.81,26.71,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.53,1.042,17.61,44.17,0.027,"Madison County, Indiana"
Delaware,other_in,10.02,1.042,10.02,53.86,0.026,"Delaware County, Indiana"
Vigo,other_in,8.05,1.036,6.45,61.33,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.73,1.121,8.45,44.45,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.047,10.69,66.92,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.87,1.038,10.39,39.24,0.018,"Hancock County, Indiana"
Monroe,other_in,6.58,1.036,7.9,30.73,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,1.034,10.68,30.45,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.28,1.036,5.79,23.13,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.85,1.04,0.27,9.86,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.54,1.058,3.02,29.76,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.4,1.048,1.06,10.19,0.014,"Howard County, Indiana"
Grant,other_in,4.71,1.042,4.31,23.67,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.7,1.07,1.26,13.59,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.64,1.06,1.06,13.4,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.036,5.51,21.26,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.071,3.14,13.17,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.27,1.036,4.38,4.0,0.011,"Shelby County, Indiana"
Dubois,other_in,4.16,1.038,1.21,13.89,0.011,"Dubois County, Indiana"
