county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.041,51.69,508.61,0.251,"Marion County, Indiana"
Allen,fortwayne,34.57,1.079,42.86,96.87,0.087,"Allen County, Indiana"
Lake,nwindiana,33.88,1.157,49.01,295.92,0.085,"Lake County, Indiana"
St. Joseph,southbend,20.83,1.148,24.12,94.66,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.89,1.046,16.05,50.1,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.47,0.989,8.96,53.91,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.038,37.49,95.63,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.44,1.154,36.56,57.86,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.36,1.115,11.0,155.02,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.01,1.041,18.67,102.95,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.71,1.011,12.99,38.07,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.3,1.061,18.6,65.18,0.026,"Madison County, Indiana"
Delaware,other_in,9.68,1.044,13.79,112.24,0.024,"Delaware County, Indiana"
Vigo,other_in,8.29,1.056,4.75,48.37,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.75,1.124,6.69,39.06,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.2,1.045,10.28,74.99,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.73,1.032,8.6,29.63,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.041,11.57,53.42,0.016,"Wayne County, Indiana"
Monroe,other_in,6.47,1.018,8.19,70.96,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.67,1.041,2.52,23.35,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.56,1.074,5.38,34.43,0.014,"Morgan County, Indiana"
Howard,other_in,5.49,1.108,2.82,23.62,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.12,1.096,5.21,43.96,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.81,1.062,4.12,24.3,0.012,"Grant County, Indiana"
Jackson,other_in,4.41,1.008,1.53,17.41,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.41,1.118,3.25,13.25,0.011,"Noble County, Indiana"
Marshall,southbend,4.4,1.084,2.84,12.75,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.37,1.091,3.48,29.42,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.23,0.984,6.08,15.01,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.19,1.034,6.03,3.85,0.011,"Shelby County, Indiana"
