county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.051,54.09,462.39,0.253,"Marion County, Indiana"
Allen,fortwayne,35.04,1.1,48.66,94.9,0.089,"Allen County, Indiana"
Lake,nwindiana,31.19,1.075,55.07,261.65,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.51,1.085,26.76,60.69,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.83,1.053,17.29,40.87,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.17,1.044,11.35,41.2,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.74,1.07,38.01,87.2,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.74,1.104,36.56,62.6,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.13,1.06,15.98,112.71,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.96,1.044,13.84,29.92,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.73,1.068,16.58,119.22,0.03,"Porter County, Indiana"
Madison,indianapolis,10.02,1.044,17.64,60.13,0.025,"Madison County, Indiana"
Delaware,other_in,9.91,1.078,8.45,71.77,0.025,"Delaware County, Indiana"
Vigo,other_in,8.23,1.059,6.4,35.04,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.4,1.082,8.25,40.93,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.38,1.084,9.53,81.67,0.019,"Boone County, Indiana"
Wayne,other_in,6.91,1.108,11.45,46.31,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.74,1.045,10.2,18.06,0.017,"Hancock County, Indiana"
Monroe,other_in,6.73,1.068,11.26,51.66,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.72,1.06,1.95,27.19,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.048,5.96,36.09,0.014,"Morgan County, Indiana"
Howard,other_in,5.35,1.091,2.67,28.17,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.13,1.111,5.27,26.1,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.79,1.067,3.4,22.63,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.048,0.97,21.43,0.011,"Jackson County, Indiana"
Warrick,evansville,4.45,1.044,5.12,16.18,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.34,1.095,4.53,34.23,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.29,1.067,3.17,15.05,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.28,1.076,5.21,4.3,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.22,1.083,4.53,8.54,0.011,"Noble County, Indiana"
