county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,54.02,490.21,0.29,"Marion County, Indiana"
Allen,fortwayne,29.08,1.085,39.86,256.33,0.084,"Allen County, Indiana"
Lake,nwindiana,26.95,1.086,44.18,328.85,0.078,"Lake County, Indiana"
St. Joseph,southbend,16.24,1.128,31.78,168.74,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.2,1.079,27.24,135.59,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,16.06,124.3,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.075,38.43,241.15,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.32,1.083,18.33,166.24,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.93,1.083,5.8,68.24,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.91,1.09,18.13,155.14,0.029,"Tippecanoe County, Indiana"
Porter,nwindiana,8.92,1.147,13.54,145.89,0.026,"Porter County, Indiana"
Johnson,indianapolis,8.73,1.075,15.03,72.75,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.27,1.075,14.06,74.02,0.024,"Madison County, Indiana"
Vigo,other_in,6.77,1.114,8.81,88.94,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.25,1.098,12.63,130.06,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.04,74.79,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,8.11,196.66,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.26,1.086,11.33,81.62,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.01,1.083,12.29,80.66,0.015,"Kosciusko County, Indiana"
Howard,other_in,4.88,1.079,1.84,7.85,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.84,1.075,2.42,35.17,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,10.57,47.02,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,5.66,38.0,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.075,6.26,13.99,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,2.12,39.46,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.73,6.72,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,1.075,2.76,9.9,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,6.1,34.12,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.32,8.71,0.009,"Harrison County, Indiana"
Dekalb,fortwayne,3.09,1.079,3.48,12.27,0.009,"Dekalb County, Indiana"
