county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.054,50.11,442.48,0.259,"Marion County, Indiana"
Allen,fortwayne,30.99,1.044,39.35,163.26,0.08,"Allen County, Indiana"
Lake,nwindiana,29.92,1.034,47.64,487.34,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.55,1.091,26.31,148.99,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.9,1.039,18.27,74.39,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.045,9.33,70.24,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.051,40.5,144.43,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.23,1.063,39.37,149.47,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.053,17.54,111.05,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.46,1.047,15.42,52.69,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.0,1.034,13.09,124.62,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.044,17.32,59.45,0.026,"Madison County, Indiana"
Delaware,other_in,9.56,1.044,8.29,23.8,0.025,"Delaware County, Indiana"
Vigo,other_in,7.95,1.036,6.89,86.47,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.08,1.039,8.71,80.64,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.042,11.85,102.99,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.048,10.06,24.73,0.018,"Hancock County, Indiana"
Wayne,other_in,6.63,1.065,9.9,44.85,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.044,16.32,37.18,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.22,1.039,6.11,41.94,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.03,1.053,1.37,43.42,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.45,1.044,3.62,43.48,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.13,1.044,3.22,12.65,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.049,3.95,27.97,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.051,0.93,16.06,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.5,1.091,4.04,26.81,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.42,1.039,6.7,22.59,0.011,"Warrick County, Indiana"
Harrison,other_in,4.4,1.045,3.65,9.99,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.4,1.058,5.01,12.77,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.22,1.044,4.2,23.57,0.011,"Noble County, Indiana"
