county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,50.05,312.04,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,0.967,38.95,144.39,0.084,"Allen County, Indiana"
Lake,nwindiana,26.8,0.972,34.46,257.55,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.66,0.978,25.48,139.23,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,0.967,28.87,62.87,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,6.33,71.23,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,36.04,163.35,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,17.81,63.43,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.967,6.84,34.99,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,0.967,18.56,69.33,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.967,13.63,29.4,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.43,0.975,8.94,143.19,0.025,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,8.55,54.76,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.967,7.76,31.42,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,0.967,12.55,65.88,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.967,5.45,34.81,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.967,8.09,173.3,0.017,"Monroe County, Indiana"
Howard,other_in,5.4,0.967,3.74,16.18,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.967,10.26,80.93,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,4.14,42.17,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.63,17.65,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.51,0.987,10.17,22.41,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,5.21,17.46,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,7.21,10.81,0.012,"Grant County, Indiana"
Jackson,other_in,3.45,0.967,3.15,6.92,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,3.66,11.11,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,0.967,1.95,11.55,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,0.967,5.17,9.78,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.09,0.967,5.35,9.27,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.08,0.967,2.07,11.56,0.009,"Dekalb County, Indiana"
