county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,87.55,582.37,0.252,"Marion County, Indiana"
Allen,fortwayne,36.72,1.198,44.17,195.83,0.093,"Allen County, Indiana"
Lake,nwindiana,31.77,1.15,55.32,359.41,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.28,1.126,23.85,166.76,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.103,22.55,98.06,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.34,1.103,12.53,62.98,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,45.06,208.85,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.67,1.153,36.69,159.29,0.032,"Elkhart County, Indiana"
Porter,nwindiana,12.36,1.192,13.0,150.06,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.35,1.133,17.26,150.78,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.03,1.103,15.99,67.14,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.07,1.103,18.01,102.8,0.025,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,8.84,82.52,0.024,"Delaware County, Indiana"
Vigo,other_in,8.13,1.103,5.2,44.88,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.129,10.53,68.82,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.14,1.109,15.58,96.66,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.103,9.73,43.9,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,11.22,76.87,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,11.74,70.12,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.103,1.12,33.82,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.103,6.49,81.13,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.18,1.184,5.24,22.24,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.13,1.104,4.08,32.97,0.013,"Howard County, Indiana"
Grant,other_in,4.74,1.11,2.87,39.84,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.51,17.34,0.012,"Jackson County, Indiana"
Marshall,southbend,4.51,1.177,4.76,16.29,0.011,"Marshall County, Indiana"
Warrick,evansville,4.48,1.103,6.28,32.96,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.3,1.149,5.12,31.21,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.22,1.103,4.3,10.25,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.22,1.147,3.42,31.62,0.011,"Noble County, Indiana"
