county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,53.58,511.99,0.257,"Marion County, Indiana"
Lake,nwindiana,31.5,1.069,43.86,283.64,0.081,"Lake County, Indiana"
Allen,fortwayne,30.73,1.034,37.99,108.18,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.59,1.073,26.23,112.86,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.31,37.7,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.3,33.84,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,39.14,169.09,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.84,1.095,32.1,133.1,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.034,13.58,60.84,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.41,1.069,15.77,115.89,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.38,22.6,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,17.54,48.26,0.027,"Madison County, Indiana"
Delaware,other_in,9.99,1.034,9.09,51.7,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,5.85,53.92,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.66,1.103,8.45,33.08,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,10.8,81.38,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.71,55.43,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.75,27.96,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.83,31.18,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,4.99,30.51,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.24,1.034,1.35,9.71,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.47,1.038,4.07,19.48,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.21,1.043,1.41,8.33,0.013,"Howard County, Indiana"
Grant,other_in,4.75,1.042,4.19,22.85,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,5.99,19.82,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.46,1.046,1.25,11.25,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.41,1.078,2.96,11.04,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.21,1.034,4.08,3.94,0.011,"Shelby County, Indiana"
Jackson,other_in,4.2,1.034,0.36,11.59,0.011,"Jackson County, Indiana"
Dubois,other_in,4.17,1.034,3.02,11.02,0.011,"Dubois County, Indiana"
