county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.126,50.38,587.94,0.256,"Marion County, Indiana"
Allen,fortwayne,32.23,1.118,38.37,284.66,0.083,"Allen County, Indiana"
Lake,nwindiana,31.57,1.166,49.57,449.28,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.46,1.16,25.35,225.22,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.37,1.137,17.08,148.47,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.103,10.89,86.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.44,1.122,36.47,334.1,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.155,32.81,244.09,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.89,1.119,15.61,211.13,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.84,1.171,12.88,227.82,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.68,1.119,13.49,95.36,0.03,"Johnson County, Indiana"
Madison,indianapolis,9.82,1.111,13.88,125.47,0.025,"Madison County, Indiana"
Delaware,other_in,9.58,1.117,7.35,78.16,0.025,"Delaware County, Indiana"
Vigo,other_in,8.15,1.127,6.54,49.06,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.56,1.185,8.32,70.59,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.127,9.37,117.29,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.122,9.35,59.31,0.017,"Hancock County, Indiana"
Wayne,other_in,6.6,1.133,12.75,65.93,0.017,"Wayne County, Indiana"
Monroe,other_in,6.54,1.113,13.58,126.66,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.41,1.143,6.07,71.5,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.76,1.103,0.25,20.05,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.33,1.119,3.37,38.79,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.14,1.146,3.57,39.95,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.8,1.147,2.37,66.74,0.012,"Grant County, Indiana"
Jackson,other_in,4.49,1.111,0.91,19.48,0.012,"Jackson County, Indiana"
Warrick,evansville,4.39,1.103,4.8,63.4,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.31,1.123,4.62,34.6,0.011,"Shelby County, Indiana"
Harrison,other_in,4.31,1.109,2.98,13.27,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.23,1.116,2.6,40.0,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.22,1.125,4.1,16.72,0.011,"Marshall County, Indiana"
