county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,62.15,441.88,0.287,"Marion County, Indiana"
Allen,fortwayne,29.63,1.05,44.32,196.86,0.085,"Allen County, Indiana"
Lake,nwindiana,27.22,1.042,39.06,295.03,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.61,1.03,27.43,168.68,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.87,1.073,27.5,108.9,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,1.025,8.46,123.68,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.34,1.068,41.61,203.55,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.021,19.59,127.36,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.25,1.07,18.86,128.91,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.98,1.034,6.89,55.17,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.73,1.021,16.05,58.94,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.55,1.044,12.08,139.4,0.025,"Porter County, Indiana"
Madison,indianapolis,8.38,1.034,12.69,58.44,0.024,"Madison County, Indiana"
Vigo,other_in,6.55,1.024,8.02,59.21,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.45,1.077,12.1,94.16,0.019,"Laporte County, Indiana"
Hancock,indianapolis,5.93,1.024,8.38,57.94,0.017,"Hancock County, Indiana"
Monroe,other_in,5.81,1.025,11.78,193.11,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.54,1.087,12.43,86.68,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.21,1.069,4.11,95.54,0.015,"Kosciusko County, Indiana"
Howard,other_in,5.12,1.036,3.78,5.15,0.015,"Howard County, Indiana"
Bartholomew,other_in,4.98,1.05,2.39,30.57,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.45,1.028,10.76,35.38,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,1.027,4.4,32.1,0.012,"Morgan County, Indiana"
Grant,other_in,4.27,1.079,7.08,12.27,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.021,3.46,22.6,0.01,"Jackson County, Indiana"
Marshall,southbend,3.53,1.113,2.22,11.41,0.01,"Marshall County, Indiana"
Warrick,evansville,3.33,1.021,5.11,16.42,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,1.021,6.85,22.39,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.21,1.065,2.1,21.87,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.16,1.058,3.82,13.49,0.009,"Noble County, Indiana"
