county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,54.67,464.83,0.259,"Marion County, Indiana"
Lake,nwindiana,30.63,0.979,52.66,165.08,0.079,"Lake County, Indiana"
Allen,fortwayne,30.62,0.992,37.68,113.77,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.36,0.999,24.7,191.81,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.06,0.974,16.66,57.94,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,0.974,7.9,56.0,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,35.22,92.81,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.974,34.83,87.11,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,0.974,16.18,65.73,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.34,1.013,13.14,110.92,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.24,0.974,15.32,36.46,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.74,0.979,15.72,53.87,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,0.974,6.89,27.65,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,0.977,7.78,77.19,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,9.68,38.54,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.97,0.974,12.31,62.22,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.974,7.51,20.03,0.018,"Hancock County, Indiana"
Monroe,other_in,6.65,0.979,18.75,60.25,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,0.976,9.02,51.89,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,6.4,37.42,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,0.99,21.57,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,0.99,1.84,33.4,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.85,0.977,1.36,4.55,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,0.974,3.42,8.74,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.54,0.994,4.34,8.99,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,0.974,6.03,16.22,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.32,0.974,4.15,23.78,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,0.974,3.76,37.56,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,3.06,9.18,0.011,"Dubois County, Indiana"
Jackson,other_in,4.14,0.974,0.38,11.1,0.011,"Jackson County, Indiana"
