county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,51.15,628.69,0.254,"Marion County, Indiana"
Allen,fortwayne,33.03,1.126,39.22,318.63,0.084,"Allen County, Indiana"
Lake,nwindiana,31.88,1.155,50.0,474.36,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.64,1.149,25.35,256.02,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.107,17.09,177.66,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.97,1.103,10.89,97.21,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.68,1.12,36.49,350.99,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.7,1.157,32.8,286.48,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.07,1.119,15.61,239.56,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.84,1.155,12.89,246.13,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.74,1.103,12.97,101.96,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.11,1.128,13.88,133.4,0.026,"Madison County, Indiana"
Delaware,other_in,9.88,1.131,7.35,93.59,0.025,"Delaware County, Indiana"
Vigo,other_in,8.13,1.109,6.54,53.24,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.59,1.168,8.32,81.27,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.119,9.37,133.71,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.114,9.35,70.7,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.103,13.58,142.21,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.105,11.61,76.5,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.103,6.07,73.54,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.84,1.103,0.25,23.62,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.51,1.14,3.37,45.06,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.28,1.159,3.57,46.03,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.84,1.134,2.37,80.46,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.103,0.91,13.97,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,4.8,63.75,0.011,"Warrick County, Indiana"
Marshall,southbend,4.36,1.14,4.1,16.05,0.011,"Marshall County, Indiana"
Harrison,other_in,4.36,1.107,2.98,15.73,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.34,1.152,5.24,40.47,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.31,1.125,2.59,30.47,0.011,"Dekalb County, Indiana"
