county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,56.95,628.56,0.259,"Marion County, Indiana"
Lake,nwindiana,30.62,1.099,46.44,293.43,0.079,"Lake County, Indiana"
Allen,fortwayne,30.22,1.098,37.77,188.72,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,28.57,126.79,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.094,18.17,100.35,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,9.84,56.66,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.67,217.53,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,36.77,160.88,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.097,14.79,75.01,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.094,15.68,79.52,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.116,18.43,138.16,0.029,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.51,127.54,0.027,"Madison County, Indiana"
Delaware,other_in,9.9,1.094,8.03,67.51,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.22,75.88,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.106,7.87,34.62,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.7,91.71,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,8.41,53.19,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.98,50.92,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,9.71,56.41,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.094,0.27,17.24,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,4.92,43.57,0.016,"Morgan County, Indiana"
Howard,other_in,5.82,1.097,2.87,20.38,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,1.099,5.31,27.82,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.79,26.89,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.49,26.15,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.57,1.126,3.23,36.47,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,5.58,46.61,0.012,"Warrick County, Indiana"
Marshall,southbend,4.31,1.117,6.84,23.72,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.01,25.53,0.011,"Dearborn County, Indiana"
Huntington,fortwayne,4.06,1.098,8.09,34.47,0.011,"Huntington County, Indiana"
