county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.27,525.19,0.257,"Marion County, Indiana"
Allen,fortwayne,31.39,1.133,35.88,196.77,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,44.9,414.11,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,36.83,130.22,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.46,1.094,17.14,74.01,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.28,1.137,6.83,74.01,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.21,224.68,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.63,1.14,34.57,194.68,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.9,1.106,13.94,106.8,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.08,1.094,15.08,69.0,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.85,1.094,17.17,185.09,0.028,"Porter County, Indiana"
Delaware,other_in,10.47,1.094,10.48,48.25,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.29,1.094,19.22,76.64,0.026,"Madison County, Indiana"
Vigo,other_in,8.21,1.108,5.08,36.12,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.51,61.22,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.32,24.77,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.83,1.094,11.69,84.33,0.018,"Boone County, Indiana"
Wayne,other_in,6.81,1.137,10.52,56.54,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.094,7.87,80.15,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.31,1.094,5.11,27.24,0.016,"Morgan County, Indiana"
Howard,other_in,5.98,1.095,0.48,31.27,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.91,1.154,3.78,25.2,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.32,1.094,0.26,7.01,0.014,"Bartholomew County, Indiana"
Shelby,indianapolis,4.82,1.15,5.02,16.33,0.012,"Shelby County, Indiana"
Grant,other_in,4.71,1.094,4.36,14.01,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.094,0.91,29.73,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.57,38.18,0.011,"Warrick County, Indiana"
Marshall,southbend,4.41,1.141,5.43,40.25,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.19,1.114,1.66,8.17,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.16,1.108,6.87,30.0,0.011,"Dearborn County, Indiana"
