county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,55.61,591.93,0.256,"Marion County, Indiana"
Allen,fortwayne,32.16,1.077,40.2,253.43,0.082,"Allen County, Indiana"
Lake,nwindiana,31.26,1.127,68.43,847.15,0.08,"Lake County, Indiana"
Vanderburgh,evansville,15.65,1.113,7.19,61.94,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.97,1.094,18.64,121.74,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.74,1.095,34.01,237.29,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.6,1.108,43.12,644.66,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.15,1.075,39.8,245.19,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.08,1.098,16.48,143.69,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.37,1.082,11.24,103.12,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.23,1.099,16.09,75.54,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.18,1.103,23.99,401.99,0.029,"Porter County, Indiana"
Madison,indianapolis,10.2,1.089,16.78,177.36,0.026,"Madison County, Indiana"
Vigo,other_in,8.34,1.097,6.86,47.03,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.21,1.125,10.44,40.94,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.29,1.115,16.34,167.12,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.124,11.73,88.84,0.018,"Boone County, Indiana"
Monroe,other_in,6.71,1.114,12.34,204.83,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.59,1.125,2.57,53.73,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.51,1.091,13.91,74.01,0.017,"Wayne County, Indiana"
Howard,other_in,6.33,1.105,3.88,34.16,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.73,1.075,4.2,47.55,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.111,8.54,108.65,0.014,"Morgan County, Indiana"
Grant,other_in,4.79,1.116,5.06,16.01,0.012,"Grant County, Indiana"
Jackson,other_in,4.68,1.128,11.06,94.11,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.6,1.103,4.89,21.06,0.012,"Shelby County, Indiana"
Warrick,evansville,4.5,1.103,3.85,42.81,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.47,1.075,2.9,11.28,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.27,1.143,6.32,26.28,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.14,1.077,3.11,8.81,0.011,"Marshall County, Indiana"
