county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,44.98,642.04,0.259,"Marion County, Indiana"
Allen,fortwayne,31.91,1.115,46.4,278.91,0.083,"Allen County, Indiana"
Lake,nwindiana,30.33,1.103,40.99,378.69,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.109,24.96,227.77,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.42,1.104,13.68,100.22,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.103,11.63,119.0,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.42,1.103,42.89,267.33,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.21,1.117,36.07,211.93,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.9,1.103,12.36,62.6,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.75,1.108,16.46,142.16,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.39,1.114,12.51,187.52,0.03,"Porter County, Indiana"
Madison,indianapolis,10.04,1.109,15.44,127.94,0.026,"Madison County, Indiana"
Delaware,other_in,9.61,1.103,10.88,133.39,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.11,5.8,87.39,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.2,1.106,10.13,125.34,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.15,1.105,6.71,45.92,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.74,1.119,7.06,104.86,0.017,"Hancock County, Indiana"
Wayne,other_in,6.62,1.12,11.84,69.24,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.104,9.09,86.96,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.61,1.109,1.09,27.88,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.32,1.103,6.78,49.91,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.106,2.95,54.17,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.82,1.106,6.36,38.3,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.107,3.9,48.32,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.106,0.95,23.28,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.109,6.25,47.25,0.012,"Warrick County, Indiana"
Harrison,other_in,4.31,1.103,3.93,12.91,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.24,1.12,4.76,29.15,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.24,1.112,2.51,19.29,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.103,4.87,25.97,0.011,"Shelby County, Indiana"
