county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,48.91,517.31,0.258,"Marion County, Indiana"
Allen,fortwayne,30.51,1.121,36.57,240.76,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,42.08,519.06,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,36.85,165.03,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.59,1.108,17.24,103.54,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.88,1.103,7.45,53.79,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.6,1.103,38.47,309.56,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.64,1.124,30.66,214.85,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,1.104,14.03,79.52,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.13,1.11,14.51,77.87,0.029,"Johnson County, Indiana"
Delaware,other_in,11.01,1.119,9.89,71.31,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.87,1.094,17.48,179.83,0.028,"Porter County, Indiana"
Madison,indianapolis,10.51,1.13,17.77,97.27,0.027,"Madison County, Indiana"
Vigo,other_in,8.23,1.107,5.33,51.05,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.21,1.098,11.35,87.91,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,1.094,6.99,37.03,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,12.69,107.59,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,8.06,121.96,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.101,10.95,72.74,0.017,"Wayne County, Indiana"
Howard,other_in,6.22,1.115,1.05,35.42,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.77,1.106,3.82,39.44,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.6,1.099,5.49,31.51,0.014,"Morgan County, Indiana"
Dekalb,fortwayne,4.85,1.16,1.51,14.23,0.012,"Dekalb County, Indiana"
Grant,other_in,4.8,1.116,4.08,23.19,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.63,1.105,4.33,28.82,0.012,"Shelby County, Indiana"
Bartholomew,other_in,4.6,1.094,0.25,2.01,0.012,"Bartholomew County, Indiana"
Jackson,other_in,4.58,1.1,0.9,38.85,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.095,5.68,53.53,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.099,3.03,31.25,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,1.104,6.88,46.08,0.011,"Dearborn County, Indiana"
