county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,50.37,442.14,0.259,"Marion County, Indiana"
Allen,fortwayne,31.33,1.046,42.16,99.81,0.081,"Allen County, Indiana"
Lake,nwindiana,30.35,1.041,49.14,274.17,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.86,1.044,22.95,144.65,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.81,1.046,20.22,74.9,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.039,10.34,35.45,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.64,1.057,37.35,170.7,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.044,34.6,109.65,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.044,15.95,173.95,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.68,1.056,15.37,26.02,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.24,1.045,13.6,215.92,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.054,14.03,66.78,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.045,8.2,47.56,0.025,"Delaware County, Indiana"
Vigo,other_in,8.02,1.039,4.57,47.33,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,1.047,6.62,77.27,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.05,1.054,9.4,94.67,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.74,1.047,9.75,29.75,0.017,"Hancock County, Indiana"
Monroe,other_in,6.66,1.052,13.43,85.34,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.052,11.46,11.13,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.045,5.04,30.04,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.046,0.83,23.06,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.43,1.044,3.42,44.62,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.12,1.044,3.54,15.93,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.051,2.31,78.93,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.046,0.92,14.44,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.045,4.58,32.8,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.063,4.64,21.8,0.011,"Shelby County, Indiana"
Harrison,other_in,4.41,1.045,3.43,9.0,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.33,1.048,5.04,10.42,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.23,1.044,5.8,16.06,0.011,"Noble County, Indiana"
