county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,47.77,518.65,0.256,"Marion County, Indiana"
Allen,fortwayne,30.85,1.08,34.47,235.02,0.079,"Allen County, Indiana"
Lake,nwindiana,30.43,1.101,58.85,750.99,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,31.0,211.53,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.42,1.142,17.97,101.5,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.18,1.107,7.92,49.77,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.099,42.27,394.38,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.88,1.075,38.2,246.5,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.87,1.102,13.65,114.13,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.11,1.077,10.07,92.36,0.028,"Delaware County, Indiana"
Johnson,indianapolis,11.08,1.101,15.67,56.85,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.89,1.094,19.01,358.74,0.028,"Porter County, Indiana"
Madison,indianapolis,10.11,1.094,15.72,111.23,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.41,1.103,9.04,53.42,0.022,"Hancock County, Indiana"
Vigo,other_in,8.22,1.094,5.45,41.71,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.18,1.157,11.93,77.42,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.13,1.094,15.74,137.35,0.018,"Laporte County, Indiana"
Monroe,other_in,6.59,1.098,11.05,170.11,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,1.095,13.05,70.18,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.34,1.094,0.54,44.85,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.2,1.094,3.63,30.58,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,4.12,41.98,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.097,8.64,90.83,0.014,"Morgan County, Indiana"
Grant,other_in,4.6,1.075,5.7,10.58,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,7.01,106.2,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.86,18.71,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.103,6.72,29.66,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.46,1.075,2.58,26.96,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,1.83,13.09,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.0,1.079,6.9,26.96,0.01,"Dearborn County, Indiana"
