county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.76,565.27,0.257,"Marion County, Indiana"
Allen,fortwayne,30.71,1.101,35.76,177.19,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,45.58,392.72,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,34.8,147.49,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.094,17.45,61.82,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.094,7.03,75.2,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,40.85,231.31,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.37,1.152,13.54,130.32,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,35.31,189.42,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.23,1.105,15.74,50.24,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.094,18.99,156.63,0.028,"Porter County, Indiana"
Madison,indianapolis,10.58,1.114,20.58,65.75,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.094,9.83,54.82,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,1.094,7.19,51.3,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.5,67.23,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,6.92,26.25,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.094,13.99,72.31,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,6.32,87.91,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.82,50.47,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.45,30.95,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.23,1.094,0.25,12.09,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.93,1.095,1.06,22.67,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.57,1.098,3.02,31.15,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.21,23.61,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.101,1.78,18.48,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.07,15.03,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.36,26.18,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,5.62,40.69,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,3.02,39.73,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,4.87,37.86,0.011,"Dearborn County, Indiana"
