county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,67.81,598.25,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,51.1,603.73,0.079,"Lake County, Indiana"
Allen,fortwayne,30.08,1.085,37.69,337.48,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,38.47,251.25,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.34,1.094,22.54,126.51,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.9,1.094,10.17,62.38,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,43.64,403.8,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.47,1.094,33.72,321.36,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.91,1.112,13.57,123.99,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.09,1.094,16.75,109.22,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,20.2,230.22,0.028,"Porter County, Indiana"
Delaware,other_in,10.85,1.094,10.98,90.46,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.21,1.094,19.18,142.93,0.026,"Madison County, Indiana"
Vigo,other_in,8.16,1.094,6.17,67.16,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,13.84,102.48,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.97,1.094,9.64,48.47,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.94,1.094,14.14,116.55,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,13.38,148.6,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.74,115.05,0.017,"Wayne County, Indiana"
Howard,other_in,6.12,1.094,2.79,29.76,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.72,1.094,3.99,47.06,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,6.11,54.83,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.02,1.094,0.31,3.8,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.52,40.71,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.36,45.54,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,2.17,45.75,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,2.61,17.72,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.4,58.58,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.06,20.36,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.87,53.12,0.011,"Dearborn County, Indiana"
