county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.036,50.64,458.24,0.265,"Marion County, Indiana"
Allen,fortwayne,30.11,0.995,37.06,142.6,0.08,"Allen County, Indiana"
Lake,nwindiana,28.66,0.974,46.71,384.66,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.24,1.001,24.73,124.42,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.69,1.002,20.4,53.07,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.01,0.98,8.74,83.82,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.9,1.068,36.37,116.65,0.037,"Hamilton County, Indiana"
Elkhart,southbend,11.63,0.995,38.96,124.27,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.58,1.038,14.86,32.21,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.15,0.984,17.17,121.4,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.56,0.974,14.68,121.73,0.028,"Porter County, Indiana"
Madison,indianapolis,9.82,1.021,18.6,60.8,0.026,"Madison County, Indiana"
Delaware,other_in,9.3,0.998,7.32,20.41,0.025,"Delaware County, Indiana"
Vigo,other_in,7.86,1.009,5.5,65.18,0.021,"Vigo County, Indiana"
Laporte,nwindiana,6.87,0.992,8.45,102.36,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.73,1.002,11.07,77.34,0.018,"Boone County, Indiana"
Wayne,other_in,6.71,1.061,11.61,27.65,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.62,1.015,9.78,25.81,0.018,"Hancock County, Indiana"
Monroe,other_in,6.48,1.015,15.11,33.7,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.16,1.011,5.05,38.05,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.029,1.64,41.68,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.25,0.996,3.71,45.95,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.89,0.984,4.2,17.57,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.035,2.42,43.04,0.012,"Grant County, Indiana"
Jackson,other_in,4.39,1.0,0.94,19.15,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.35,1.031,4.78,22.07,0.012,"Shelby County, Indiana"
Harrison,other_in,4.35,1.019,3.65,12.51,0.012,"Harrison County, Indiana"
Warrick,evansville,4.24,0.981,6.12,17.49,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.18,1.001,4.71,23.25,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.09,1.087,3.46,6.31,0.011,"Dearborn County, Indiana"
