county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,48.5,597.01,0.254,"Marion County, Indiana"
Allen,fortwayne,31.66,1.077,37.41,251.85,0.08,"Allen County, Indiana"
Lake,nwindiana,30.35,1.094,68.25,856.27,0.077,"Lake County, Indiana"
Vanderburgh,evansville,16.33,1.168,8.36,59.03,0.041,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.24,1.134,34.57,230.61,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.05,1.102,19.07,116.6,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.96,1.138,41.47,607.53,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.13,1.075,39.84,265.82,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.58,1.147,15.35,141.91,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.8,1.125,12.33,95.42,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.61,1.149,23.06,395.46,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.17,1.095,15.22,71.24,0.028,"Johnson County, Indiana"
Madison,indianapolis,11.1,1.186,15.94,163.93,0.028,"Madison County, Indiana"
Hancock,indianapolis,8.47,1.096,11.13,41.53,0.022,"Hancock County, Indiana"
Vigo,other_in,8.32,1.094,7.39,41.76,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.111,17.02,161.13,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.118,11.68,91.84,0.018,"Boone County, Indiana"
Monroe,other_in,6.59,1.095,14.15,190.67,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.49,1.107,2.42,49.95,0.016,"Bartholomew County, Indiana"
Wayne,other_in,6.46,1.084,13.35,72.61,0.016,"Wayne County, Indiana"
Howard,other_in,6.34,1.107,3.85,32.28,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.1,6.17,40.04,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.45,1.101,10.01,103.37,0.014,"Morgan County, Indiana"
Grant,other_in,4.64,1.082,5.33,14.32,0.012,"Grant County, Indiana"
Jackson,other_in,4.64,1.121,10.93,96.16,0.012,"Jackson County, Indiana"
Warrick,evansville,4.64,1.139,4.24,40.36,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.58,1.098,4.89,19.87,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.47,1.075,3.56,17.73,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.2,1.093,2.58,12.03,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.13,1.105,8.02,22.89,0.01,"Dearborn County, Indiana"
