county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,51.71,526.28,0.256,"Marion County, Indiana"
Lake,nwindiana,31.65,1.012,41.88,349.64,0.081,"Lake County, Indiana"
Allen,fortwayne,31.09,0.981,37.53,139.54,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.69,1.016,25.1,136.57,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,0.974,19.1,27.87,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,0.974,7.9,40.76,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,40.37,170.88,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.43,0.999,35.91,143.63,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,0.974,14.24,77.58,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.54,1.017,15.97,155.57,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.25,0.974,15.78,29.18,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.53,0.974,17.05,47.67,0.027,"Madison County, Indiana"
Delaware,other_in,10.05,0.977,9.33,61.74,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,0.974,7.03,63.6,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.48,1.015,8.43,47.95,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.93,0.979,10.9,34.79,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.9,0.979,10.93,68.88,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,8.11,33.71,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,11.12,33.97,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,5.4,24.89,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,0.974,0.54,10.67,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.51,0.983,3.0,32.32,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.51,0.974,1.07,11.03,0.014,"Howard County, Indiana"
Grant,other_in,4.71,0.974,5.15,21.92,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,0.979,1.39,14.74,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,1.07,14.43,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.03,19.26,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.003,2.57,16.92,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.49,14.99,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,5.73,3.91,0.011,"Dearborn County, Indiana"
