county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.017,51.21,517.14,0.251,"Marion County, Indiana"
Allen,fortwayne,35.09,1.07,43.32,99.23,0.088,"Allen County, Indiana"
Lake,nwindiana,32.32,1.079,47.31,304.34,0.081,"Lake County, Indiana"
St. Joseph,southbend,20.06,1.08,22.67,96.96,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.89,1.022,16.19,51.14,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,0.984,10.65,43.87,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.63,1.028,38.55,94.12,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.97,1.088,35.95,59.27,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.29,1.041,18.67,105.33,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,12.28,1.082,11.21,158.83,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.23,1.032,12.97,39.87,0.031,"Johnson County, Indiana"
Madison,indianapolis,10.6,1.067,19.16,62.94,0.027,"Madison County, Indiana"
Delaware,other_in,10.21,1.076,14.33,111.22,0.026,"Delaware County, Indiana"
Vigo,other_in,8.33,1.038,6.37,37.74,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.64,1.082,6.67,40.01,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.27,1.03,10.28,76.75,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.92,1.036,9.25,26.75,0.017,"Hancock County, Indiana"
Wayne,other_in,6.9,1.071,10.15,54.7,0.017,"Wayne County, Indiana"
Monroe,other_in,6.53,1.005,7.67,73.38,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.82,1.043,1.96,27.08,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.49,1.082,2.81,24.19,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.44,1.027,5.38,35.19,0.014,"Morgan County, Indiana"
Grant,other_in,5.12,1.104,3.0,28.34,0.013,"Grant County, Indiana"
Kosciusko,southbend,5.06,1.059,5.19,45.02,0.013,"Kosciusko County, Indiana"
Marshall,southbend,4.52,1.087,2.83,13.05,0.011,"Marshall County, Indiana"
Jackson,other_in,4.5,1.005,1.52,17.89,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.41,1.073,3.89,30.16,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.33,0.984,6.14,14.98,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.31,1.069,3.24,13.59,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.19,1.028,5.21,3.94,0.01,"Shelby County, Indiana"
